idx,x_last_hour,x_start_hour,point_pred,pred_refined,target,ci_lower,ci_upper,error_rate_refined_pct
657,45.481285,55.28075,65.33478,65.61045,97.27273,51.88806,78.781494,32.550003
658,97.27273,79.919785,73.0785,72.171135,118.95053,59.10682,87.05018,39.326767
659,118.95053,92.74065,74.24725,76.0838,120.683365,43.684967,104.80954,36.955853
660,120.683365,99.14439,73.29058,74.5108,109.81952,29.071236,117.509926,32.151585
661,109.81952,95.12032,71.51994,75.98707,92.8877,27.300598,115.73929,18.194696
662,92.8877,99.946526,70.21887,79.12332,103.77674,26.126122,114.31162,23.756208
663,103.77674,103.36899,69.17956,78.60245,126.98175,25.086807,113.27231,38.099415
664,126.98175,101.44385,68.43839,70.628265,126.36554,23.781563,113.09522,44.10797
665,126.36554,95.28743,69.18064,65.17323,117.23114,13.15773,125.20355,44.40621
666,117.23114,89.231285,73.829636,81.03071,104.63458,17.806725,129.85254,22.558386
667,104.63458,88.14839,85.10576,76.803444,100.46123,31.171448,139.04007,23.549168
668,100.46123,99.939835,92.874374,99.6553,98.18182,42.36472,143.38403,1.500759
669,98.18182,94.68583,91.35473,94.83532,96.90669,38.859985,143.84947,2.1374922
670,96.90669,83.55615,78.66699,78.710365,82.13904,26.416763,130.91722,4.1742306
671,82.13904,62.37968,60.256924,59.679092,61.864975,8.006695,112.50716,3.5333118
672,61.864975,41.45054,45.97681,58.42466,45.33423,0.0,98.227036,28.875381
673,45.33423,24.331554,29.471119,30.462233,24.110966,0.0,81.721344,26.34182
674,24.110966,13.288776,15.749416,13.25779,14.57888,0.0,67.99965,9.061675
675,14.57888,9.725941,8.177429,10.322116,8.643051,0.0,60.427658,19.42676
676,8.643051,6.169792,3.113041,0.35867596,5.5748672,0.0,55.36327,93.5662
677,5.5748672,4.6991997,3.5461082,5.65476,4.939842,0.0,55.796337,14.47248
678,4.939842,4.5588264,9.582657,15.1244955,5.441181,0.0,61.832886,177.96346
679,5.441181,11.350269,30.100111,33.168423,13.696529,0.0,82.35034,142.16663
680,13.696529,45.481285,64.324104,87.65093,47.84091,12.073875,116.57433,83.21334
681,47.84091,97.27273,72.2393,74.04462,99.11096,19.74456,124.73405,25.291193
682,99.11096,118.95053,71.250244,87.942764,117.402725,18.7555,123.74499,25.093082
683,117.402725,120.683365,70.81324,68.078674,118.44443,18.318497,123.30798,42.522686
684,118.44443,109.81952,70.08764,71.69827,108.54208,17.592896,122.58238,33.944263
685,108.54208,92.8877,69.02095,66.50863,95.98262,16.526207,121.51569,30.707634
686,95.98262,103.77674,68.91836,70.159096,95.300804,16.423615,121.4131,26.381424
687,95.300804,126.98175,69.40027,72.09585,122.81322,16.905525,121.89501,41.296345
688,122.81322,126.36554,69.492714,80.44737,125.29709,21.387215,117.59821,35.7947
689,125.29709,117.23114,69.32344,68.753784,117.71026,21.217941,117.42894,41.59066
690,117.71026,104.63458,76.29672,75.02921,103.89133,28.191223,124.40222,27.781063
691,103.89133,100.46123,88.76551,85.07232,96.65776,40.66001,136.871,11.986044
692,96.65776,98.18182,96.43884,118.67471,111.368164,48.333344,144.54434,6.560716
693,111.368164,96.90669,94.65061,116.038956,100.30137,46.789627,142.5116,15.690301
694,100.30137,82.13904,81.935165,81.60228,83.221924,34.172974,129.69736,1.9461749
695,83.221924,61.864975,64.18587,89.52332,69.62567,16.423676,111.94806,28.57804
