hour,hour_invocation,hour_of_day,day_of_week
49619,211.0,11,2
49620,328.0,12,2
49621,276.0,13,2
49622,234.0,14,2
49623,205.0,15,2
49624,286.0,16,2
49625,478.0,17,2
49626,282.0,18,2
49627,504.0,19,2
49628,208.0,20,2
49629,460.0,21,2
49630,226.0,22,2
49631,464.0,23,2
49632,236.0,0,3
49633,449.0,1,3
49634,228.0,2,3
49635,351.0,3,3
49636,196.0,4,3
49637,212.0,5,3
49638,165.0,6,3
49639,194.0,7,3
49640,224.0,8,3
49641,323.0,9,3
49642,194.0,10,3
49643,224.0,11,3
49644,215.0,12,3
49645,290.0,13,3
49646,251.0,14,3
49647,220.0,15,3
49648,344.0,16,3
49649,223.0,17,3
49650,260.0,18,3
49651,271.0,19,3
49652,256.0,20,3
49653,292.0,21,3
49654,213.0,22,3
49655,253.0,23,3
49656,231.0,0,4
49657,216.0,1,4
49658,153.0,2,4
49659,223.0,3,4
49660,176.0,4,4
49661,349.0,5,4
49662,205.0,6,4
49663,193.0,7,4
49664,180.0,8,4
49665,289.0,9,4
49666,201.0,10,4
49667,287.0,11,4
49668,235.0,12,4
49669,250.0,13,4
49670,240.0,14,4
49671,276.0,15,4
49672,165.0,16,4
49673,404.0,17,4
49674,180.0,18,4
49675,202.0,19,4
49676,193.0,20,4
49677,213.0,21,4
49678,212.0,22,4
49679,216.0,23,4
49680,171.0,0,5
49681,269.0,1,5
49682,253.0,2,5
49683,232.0,3,5
49684,222.0,4,5
49685,596.0,5,5
49686,237.0,6,5
49687,564.0,7,5
49688,174.0,8,5
49689,532.0,9,5
49690,189.0,10,5
49691,677.0,11,5
49692,225.0,12,5
49693,610.0,13,5
49694,163.0,14,5
49695,534.0,15,5
49696,172.0,16,5
49697,543.0,17,5
49698,158.0,18,5
49699,390.0,19,5
49700,168.0,20,5
49701,346.0,21,5
49702,185.0,22,5
49703,248.0,23,5
49704,256.0,0,6
49705,313.0,1,6
49706,168.0,2,6
49707,214.0,3,6
49708,185.0,4,6
49709,248.0,5,6
49710,202.0,6,6
49711,262.0,7,6
49712,198.0,8,6
49713,249.0,9,6
49714,192.0,10,6
49715,226.0,11,6
49716,160.0,12,6
49717,271.0,13,6
49718,208.0,14,6
49719,235.0,15,6
49720,231.0,16,6
49721,322.0,17,6
49722,220.0,18,6
49723,251.0,19,6
49724,164.0,20,6
49725,301.0,21,6
49726,177.0,22,6
49727,239.0,23,6
49728,163.0,0,0
49729,317.0,1,0
49730,226.0,2,0
49731,275.0,3,0
49732,218.0,4,0
49733,198.0,5,0
49734,136.0,6,0
49735,232.0,7,0
49736,288.0,8,0
49737,258.0,9,0
49738,218.0,10,0
49739,207.0,11,0
49740,177.0,12,0
49741,254.0,13,0
49742,142.0,14,0
49743,260.0,15,0
49744,193.0,16,0
49745,398.0,17,0
49746,152.0,18,0
49747,584.0,19,0
49748,146.0,20,0
49749,555.0,21,0
49750,151.0,22,0
49751,507.0,23,0
49752,123.0,0,1
49753,534.0,1,1
49754,144.0,2,1
49755,601.0,3,1
49756,139.0,4,1
49757,547.0,5,1
49758,177.0,6,1
49759,467.0,7,1
49760,206.0,8,1
49761,282.0,9,1
49762,175.0,10,1
49763,265.0,11,1
49764,287.0,12,1
49765,244.0,13,1
49766,155.0,14,1
49767,254.0,15,1
49768,183.0,16,1
49769,252.0,17,1
49770,155.0,18,1
49771,232.0,19,1
49772,185.0,20,1
49773,239.0,21,1
49774,130.0,22,1
49775,261.0,23,1
49776,218.0,0,2
49777,327.0,1,2
49778,169.0,2,2
49779,189.0,3,2
49780,154.0,4,2
49781,212.0,5,2
49782,240.0,6,2
49783,214.0,7,2
49784,150.0,8,2
49785,268.0,9,2
49786,160.0,10,2
49787,265.0,11,2
49788,99.0,12,2
49789,282.0,13,2
49790,124.0,14,2
49791,278.0,15,2
49792,176.0,16,2
49793,240.0,17,2
49794,147.0,18,2
49795,253.0,19,2
49796,166.0,20,2
49797,262.0,21,2
49798,153.0,22,2
49799,266.0,23,2
49800,172.0,0,3
49801,258.0,1,3
49802,258.0,2,3
49803,249.0,3,3
49804,68.0,4,3
49805,397.0,5,3
49806,126.0,6,3
49807,509.0,7,3
49808,194.0,8,3
49809,500.0,9,3
49810,171.0,10,3
49811,569.0,11,3
49812,154.0,12,3
49813,533.0,13,3
49814,145.0,14,3
49815,528.0,15,3
49816,132.0,16,3
49817,602.0,17,3
49818,142.0,18,3
49819,542.0,19,3
49820,151.0,20,3
49821,266.0,21,3
49822,214.0,22,3
49823,279.0,23,3
49824,153.0,0,4
49825,276.0,1,4
49826,160.0,2,4
49827,235.0,3,4
49828,144.0,4,4
49829,155.0,5,4
49830,208.0,6,4
49831,262.0,7,4
49832,203.0,8,4
49833,253.0,9,4
49834,147.0,10,4
49835,266.0,11,4
49836,193.0,12,4
49837,220.0,13,4
49838,178.0,14,4
49839,242.0,15,4
49840,312.0,16,4
49841,231.0,17,4
49842,312.0,18,4
49843,219.0,19,4
49844,202.0,20,4
49845,236.0,21,4
49846,196.0,22,4
49847,191.0,23,4
49848,191.0,0,5
49849,292.0,1,5
49850,178.0,2,5
49851,298.0,3,5
49852,190.0,4,5
49853,225.0,5,5
49854,169.0,6,5
49855,207.0,7,5
49856,150.0,8,5
49857,191.0,9,5
49858,161.0,10,5
49859,207.0,11,5
49860,175.0,12,5
49861,215.0,13,5
49862,300.0,14,5
49863,299.0,15,5
49864,155.0,16,5
49865,498.0,17,5
49866,174.0,18,5
49867,531.0,19,5
49868,222.0,20,5
49869,477.0,21,5
49870,206.0,22,5
49871,533.0,23,5
49872,261.0,0,6
49873,556.0,1,6
49874,168.0,2,6
49875,550.0,3,6
49876,208.0,4,6
49877,472.0,5,6
49878,271.0,6,6
49879,474.0,7,6
49880,354.0,8,6
49881,349.0,9,6
49882,268.0,10,6
49883,317.0,11,6
49884,230.0,12,6
49885,205.0,13,6
49886,313.0,14,6
49887,274.0,15,6
49888,253.0,16,6
49889,220.0,17,6
49890,187.0,18,6
49891,261.0,19,6
49892,208.0,20,6
49893,262.0,21,6
49894,209.0,22,6
49895,311.0,23,6
49896,173.0,0,0
49897,277.0,1,0
49898,239.0,2,0
49899,273.0,3,0
49900,308.0,4,0
49901,259.0,5,0
49902,162.0,6,0
49903,209.0,7,0
49904,208.0,8,0
49905,251.0,9,0
49906,196.0,10,0
49907,250.0,11,0
49908,237.0,12,0
49909,273.0,13,0
49910,195.0,14,0
49911,324.0,15,0
49912,148.0,16,0
49913,256.0,17,0
49914,217.0,18,0
49915,233.0,19,0
49916,183.0,20,0
49917,357.0,21,0
49918,153.0,22,0
49919,279.0,23,0
49920,315.0,0,1
49921,218.0,1,1
49922,272.0,2,1
49923,303.0,3,1
49924,225.0,4,1
49925,303.0,5,1
49926,175.0,6,1
49927,371.0,7,1
49928,190.0,8,1
49929,317.0,9,1
49930,190.0,10,1
49931,329.0,11,1
49932,203.0,12,1
49933,330.0,13,1
49934,222.0,14,1
49935,253.0,15,1
49936,168.0,16,1
49937,260.0,17,1
49938,236.0,18,1
49939,320.0,19,1
49940,153.0,20,1
49941,330.0,21,1
49942,170.0,22,1
49943,254.0,23,1
49944,265.0,0,2
49945,222.0,1,2
49946,141.0,2,2
49947,280.0,3,2
49948,141.0,4,2
49949,190.0,5,2
49950,145.0,6,2
49951,253.0,7,2
49952,166.0,8,2
49953,182.0,9,2
49954,154.0,10,2
49955,231.0,11,2
49956,175.0,12,2
49957,258.0,13,2
49958,188.0,14,2
49959,232.0,15,2
49960,202.0,16,2
49961,243.0,17,2
49962,171.0,18,2
49963,182.0,19,2
49964,177.0,20,2
49965,176.0,21,2
49966,139.0,22,2
49967,197.0,23,2
49968,174.0,0,3
49969,408.0,1,3
49970,172.0,2,3
49971,155.0,3,3
49972,217.0,4,3
49973,186.0,5,3
49974,144.0,6,3
49975,170.0,7,3
49976,155.0,8,3
49977,228.0,9,3
49978,144.0,10,3
49979,150.0,11,3
49980,117.0,12,3
49981,288.0,13,3
49982,149.0,14,3
49983,228.0,15,3
49984,159.0,16,3
49985,234.0,17,3
49986,149.0,18,3
49987,159.0,19,3
49988,194.0,20,3
49989,203.0,21,3
49990,131.0,22,3
49991,189.0,23,3
49992,242.0,0,4
49993,189.0,1,4
49994,211.0,2,4
49995,214.0,3,4
49996,276.0,4,4
49997,235.0,5,4
49998,180.0,6,4
49999,248.0,7,4
50000,207.0,8,4
50001,293.0,9,4
50002,280.0,10,4
50003,242.0,11,4
50004,212.0,12,4
50005,226.0,13,4
50006,119.0,14,4
50007,203.0,15,4
50008,129.0,16,4
50009,223.0,17,4
50010,184.0,18,4
50011,177.0,19,4
50012,180.0,20,4
50013,290.0,21,4
50014,232.0,22,4
50015,223.0,23,4
50016,185.0,0,5
50017,223.0,1,5
50018,246.0,2,5
50019,249.0,3,5
50020,216.0,4,5
50021,303.0,5,5
50022,165.0,6,5
50023,270.0,7,5
50024,234.0,8,5
50025,272.0,9,5
50026,204.0,10,5
50027,222.0,11,5
50028,185.0,12,5
50029,196.0,13,5
50030,233.0,14,5
50031,223.0,15,5
50032,169.0,16,5
50033,201.0,17,5
50034,175.0,18,5
50035,207.0,19,5
50036,250.0,20,5
50037,272.0,21,5
50038,160.0,22,5
50039,215.0,23,5
50040,229.0,0,6
50041,322.0,1,6
50042,112.0,2,6
50043,286.0,3,6
50044,202.0,4,6
50045,284.0,5,6
50046,170.0,6,6
50047,210.0,7,6
50048,268.0,8,6
50049,184.0,9,6
50050,285.0,10,6
50051,257.0,11,6
50052,181.0,12,6
50053,304.0,13,6
50054,172.0,14,6
50055,269.0,15,6
50056,159.0,16,6
50057,226.0,17,6
50058,167.0,18,6
50059,228.0,19,6
50060,175.0,20,6
50061,333.0,21,6
50062,139.0,22,6
50063,291.0,23,6
50064,196.0,0,0
50065,254.0,1,0
50066,177.0,2,0
50067,308.0,3,0
50068,131.0,4,0
50069,195.0,5,0
50070,224.0,6,0
50071,171.0,7,0
50072,163.0,8,0
50073,230.0,9,0
50074,320.0,10,0
50075,270.0,11,0
50076,152.0,12,0
50077,181.0,13,0
50078,173.0,14,0
50079,196.0,15,0
50080,165.0,16,0
50081,318.0,17,0
50082,151.0,18,0
50083,227.0,19,0
50084,191.0,20,0
50085,277.0,21,0
50086,234.0,22,0
50087,355.0,23,0
50088,181.0,0,1
50089,269.0,1,1
50090,144.0,2,1
50091,239.0,3,1
50092,189.0,4,1
50093,443.0,5,1
50094,258.0,6,1
50095,261.0,7,1
50096,159.0,8,1
50097,247.0,9,1
50098,134.0,10,1
50099,238.0,11,1
50100,162.0,12,1
50101,348.0,13,1
50102,140.0,14,1
50103,212.0,15,1
50104,246.0,16,1
50105,273.0,17,1
50106,163.0,18,1
50107,309.0,19,1
50108,185.0,20,1
50109,300.0,21,1
50110,146.0,22,1
50111,268.0,23,1
50112,185.0,0,2
50113,253.0,1,2
50114,171.0,2,2
50115,272.0,3,2
50116,161.0,4,2
50117,218.0,5,2
50118,159.0,6,2
50119,208.0,7,2
50120,132.0,8,2
50121,264.0,9,2
50122,213.0,10,2
50123,204.0,11,2
50124,143.0,12,2
50125,257.0,13,2
50126,183.0,14,2
50127,261.0,15,2
50128,135.0,16,2
50129,151.0,17,2
50130,148.0,18,2
50131,164.0,19,2
50132,133.0,20,2
50133,178.0,21,2
50134,145.0,22,2
50135,208.0,23,2
50136,133.0,0,3
50137,230.0,1,3
50138,153.0,2,3
50139,219.0,3,3
50140,128.0,4,3
50141,176.0,5,3
50142,158.0,6,3
50143,161.0,7,3
50144,142.0,8,3
50145,182.0,9,3
50146,125.0,10,3
50147,185.0,11,3
50148,143.0,12,3
50149,229.0,13,3
50150,160.0,14,3
50151,170.0,15,3
50152,162.0,16,3
50153,284.0,17,3
50154,427.0,18,3
50155,135.0,19,3
50156,105.0,20,3
50157,193.0,21,3
50158,183.0,22,3
50159,204.0,23,3
50160,118.0,0,4
50161,189.0,1,4
50162,237.0,2,4
50163,236.0,3,4
50164,185.0,4,4
50165,183.0,5,4
50166,185.0,6,4
50167,189.0,7,4
50168,164.0,8,4
50169,215.0,9,4
50170,134.0,10,4
50171,202.0,11,4
50172,208.0,12,4
50173,232.0,13,4
50174,116.0,14,4
50175,120.0,15,4
50176,158.0,16,4
50177,170.0,17,4
50178,130.0,18,4
50179,184.0,19,4
50180,140.0,20,4
50181,183.0,21,4
50182,180.0,22,4
50183,184.0,23,4
50184,187.0,0,5
50185,198.0,1,5
50186,185.0,2,5
50187,175.0,3,5
50188,190.0,4,5
50189,163.0,5,5
50190,150.0,6,5
50191,168.0,7,5
50192,147.0,8,5
50193,226.0,9,5
50194,164.0,10,5
50195,172.0,11,5
50196,83.0,12,5
50197,121.0,13,5
50198,162.0,14,5
50199,168.0,15,5
50200,193.0,16,5
50201,131.0,17,5
50202,145.0,18,5
50203,169.0,19,5
50204,132.0,20,5
50205,188.0,21,5
50206,127.0,22,5
50207,144.0,23,5
50208,122.0,0,6
50209,165.0,1,6
50210,141.0,2,6
50211,147.0,3,6
50212,121.0,4,6
50213,139.0,5,6
50214,226.0,6,6
50215,180.0,7,6
50216,80.0,8,6
50217,209.0,9,6
50218,145.0,10,6
50219,127.0,11,6
50220,181.0,12,6
50221,197.0,13,6
50222,108.0,14,6
50223,124.0,15,6
50224,112.0,16,6
50225,147.0,17,6
50226,134.0,18,6
50227,194.0,19,6
50228,186.0,20,6
50229,197.0,21,6
50230,168.0,22,6
50231,172.0,23,6
50232,116.0,0,0
50233,163.0,1,0
50234,134.0,2,0
50235,188.0,3,0
50236,153.0,4,0
50237,167.0,5,0
50238,116.0,6,0
50239,121.0,7,0
50240,184.0,8,0
50241,104.0,9,0
50242,74.0,10,0
50243,188.0,11,0
50244,70.0,12,0
50245,197.0,13,0
50246,188.0,14,0
50247,145.0,15,0
50248,109.0,16,0
50249,177.0,17,0
50250,177.0,18,0
50251,209.0,19,0
50252,124.0,20,0
50253,91.0,21,0
50254,160.0,22,0
50255,206.0,23,0
50256,112.0,0,1
50257,192.0,1,1
50258,171.0,2,1
50259,207.0,3,1
50260,214.0,4,1
50261,161.0,5,1
50262,172.0,6,1
50263,210.0,7,1
50264,171.0,8,1
50265,151.0,9,1
50266,122.0,10,1
50267,160.0,11,1
50268,120.0,12,1
50269,186.0,13,1
50270,146.0,14,1
50271,139.0,15,1
50272,173.0,16,1
50273,186.0,17,1
50274,132.0,18,1
50275,159.0,19,1
50276,165.0,20,1
50277,126.0,21,1
50278,94.0,22,1
50279,90.0,23,1
50280,174.0,0,2
50281,180.0,1,2
50282,99.0,2,2
50283,154.0,3,2
50284,128.0,4,2
50285,151.0,5,2
50286,143.0,6,2
50287,160.0,7,2
50288,168.0,8,2
50289,184.0,9,2
50290,128.0,10,2
50291,177.0,11,2
50292,159.0,12,2
50293,194.0,13,2
50294,139.0,14,2
50295,145.0,15,2
50296,116.0,16,2
50297,192.0,17,2
50298,97.0,18,2
50299,109.0,19,2
50300,120.0,20,2
50301,257.0,21,2
50302,131.0,22,2
50303,131.0,23,2
50304,75.0,0,3
50305,154.0,1,3
50306,120.0,2,3
50307,133.0,3,3
50308,98.0,4,3
50309,152.0,5,3
50310,132.0,6,3
50311,145.0,7,3
50312,117.0,8,3
50313,175.0,9,3
50314,144.0,10,3
50315,187.0,11,3
50316,116.0,12,3
50317,159.0,13,3
50318,119.0,14,3
50319,143.0,15,3
50320,133.0,16,3
50321,273.0,17,3
50322,116.0,18,3
50323,145.0,19,3
50324,127.0,20,3
50325,144.0,21,3
50326,128.0,22,3
50327,173.0,23,3
50328,122.0,0,4
50329,206.0,1,4
50330,130.0,2,4
50331,200.0,3,4
50332,149.0,4,4
50333,109.0,5,4
50334,130.0,6,4
50335,151.0,7,4
50336,456.0,8,4
50337,209.0,9,4
50338,103.0,10,4
50339,169.0,11,4
50340,175.0,12,4
50341,245.0,13,4
50342,143.0,14,4
50343,134.0,15,4
50344,102.0,16,4
50345,154.0,17,4
50346,100.0,18,4
50347,251.0,19,4
50348,245.0,20,4
50349,232.0,21,4
50350,145.0,22,4
50351,269.0,23,4
50352,195.0,0,5
50353,253.0,1,5
50354,302.0,2,5
50355,267.0,3,5
50356,339.0,4,5
50357,308.0,5,5
50358,166.0,6,5
50359,267.0,7,5
50360,136.0,8,5
50361,355.0,9,5
50362,261.0,10,5
50363,266.0,11,5
50364,235.0,12,5
50365,261.0,13,5
50366,274.0,14,5
50367,264.0,15,5
50368,362.0,16,5
50369,237.0,17,5
50370,324.0,18,5
50371,403.0,19,5
50372,786.0,20,5
50373,1032.0,21,5
50374,933.0,22,5
50375,957.0,23,5
50376,916.0,0,6
50377,213.0,1,6
50378,406.0,2,6
50379,224.0,3,6
50380,149.0,4,6
50381,314.0,5,6
50382,245.0,6,6
50383,234.0,7,6
50384,335.0,8,6
50385,262.0,9,6
50386,380.0,10,6
50387,233.0,11,6
50388,297.0,12,6
50389,164.0,13,6
50390,319.0,14,6
50391,186.0,15,6
50392,240.0,16,6
50393,216.0,17,6
50394,245.0,18,6
50395,214.0,19,6
50396,488.0,20,6
50397,209.0,21,6
50398,329.0,22,6
50399,186.0,23,6
50400,319.0,0,0
50401,217.0,1,0
50402,315.0,2,0
50403,306.0,3,0
50404,317.0,4,0
50405,237.0,5,0
50406,282.0,6,0
50407,233.0,7,0
50408,223.0,8,0
50409,244.0,9,0
50410,279.0,10,0
50411,267.0,11,0
50412,225.0,12,0
50413,243.0,13,0
50414,377.0,14,0
50415,231.0,15,0
50416,456.0,16,0
50417,216.0,17,0
50418,171.0,18,0
50419,144.0,19,0
50420,90.0,20,0
50421,215.0,21,0
50422,100.0,22,0
50423,134.0,23,0
50424,114.0,0,1
50425,133.0,1,1
50426,123.0,2,1
50427,116.0,3,1
50428,126.0,4,1
50429,142.0,5,1
50430,114.0,6,1
50431,211.0,7,1
50432,151.0,8,1
50433,127.0,9,1
50434,146.0,10,1
50435,140.0,11,1
50436,119.0,12,1
50437,119.0,13,1
50438,104.0,14,1
50439,125.0,15,1
50440,110.0,16,1
50441,116.0,17,1
50442,112.0,18,1
50443,114.0,19,1
50444,96.0,20,1
50445,109.0,21,1
50446,97.0,22,1
50447,147.0,23,1
50448,79.0,0,2
50449,168.0,1,2
50450,130.0,2,2
50451,102.0,3,2
50452,114.0,4,2
50453,50.0,5,2
50454,89.0,6,2
50455,120.0,7,2
50456,101.0,8,2
50457,123.0,9,2
50458,373.0,10,2
50459,117.0,11,2
50460,63.0,12,2
50461,117.0,13,2
50462,127.0,14,2
50463,71.0,15,2
50464,60.0,16,2
50465,102.0,17,2
50466,82.0,18,2
50467,109.0,19,2
50468,98.0,20,2
50469,113.0,21,2
50470,72.0,22,2
50471,127.0,23,2
50472,104.0,0,3
50473,144.0,1,3
50474,100.0,2,3
50475,113.0,3,3
50476,82.0,4,3
50477,110.0,5,3
50478,100.0,6,3
50479,61.0,7,3
50480,85.0,8,3
50481,105.0,9,3
50482,176.0,10,3
50483,108.0,11,3
50484,94.0,12,3
50485,121.0,13,3
50486,117.0,14,3
50487,85.0,15,3
50488,101.0,16,3
50489,117.0,17,3
50490,100.0,18,3
50491,106.0,19,3
50492,90.0,20,3
50493,153.0,21,3
50494,147.0,22,3
50495,123.0,23,3
50496,120.0,0,4
50497,92.0,1,4
50498,111.0,2,4
50499,106.0,3,4
50500,110.0,4,4
50501,109.0,5,4
50502,244.0,6,4
50503,140.0,7,4
50504,112.0,8,4
50505,435.0,9,4
50506,124.0,10,4
50507,88.0,11,4
50508,117.0,12,4
50509,75.0,13,4
50510,59.0,14,4
50511,96.0,15,4
50512,129.0,16,4
50513,88.0,17,4
50514,113.0,18,4
50515,127.0,19,4
50516,118.0,20,4
50517,91.0,21,4
50518,127.0,22,4
50519,113.0,23,4
50520,200.0,0,5
50521,69.0,1,5
50522,62.0,2,5
50523,122.0,3,5
50524,118.0,4,5
50525,90.0,5,5
50526,91.0,6,5
50527,74.0,7,5
50528,55.0,8,5
50529,42.0,9,5
50530,111.0,10,5
50531,143.0,11,5
50532,111.0,12,5
50533,76.0,13,5
50534,86.0,14,5
50535,107.0,15,5
50536,84.0,16,5
50537,56.0,17,5
50538,114.0,18,5
50539,99.0,19,5
50540,106.0,20,5
50541,72.0,21,5
50542,143.0,22,5
50543,128.0,23,5
50544,106.0,0,6
50545,94.0,1,6
50546,55.0,2,6
50547,88.0,3,6
50548,121.0,4,6
50549,69.0,5,6
50550,72.0,6,6
50551,70.0,7,6
50552,50.0,8,6
50553,52.0,9,6
50554,63.0,10,6
50555,61.0,11,6
50556,72.0,12,6
50557,34.0,13,6
50558,103.0,14,6
50559,90.0,15,6
50560,94.0,16,6
50561,108.0,17,6
50562,102.0,18,6
50563,134.0,19,6
50564,130.0,20,6
50565,82.0,21,6
50566,127.0,22,6
50567,70.0,23,6
50568,87.0,0,0
50569,35.0,1,0
50570,72.0,2,0
50571,122.0,3,0
50572,128.0,4,0
50573,123.0,5,0
50574,113.0,6,0
50575,83.0,7,0
50576,56.0,8,0
50577,120.0,9,0
50578,123.0,10,0
50579,81.0,11,0
50580,234.0,12,0
50581,114.0,13,0
50582,129.0,14,0
50583,101.0,15,0
50584,104.0,16,0
50585,118.0,17,0
50586,136.0,18,0
50587,92.0,19,0
50588,103.0,20,0
50589,117.0,21,0
50590,117.0,22,0
50591,108.0,23,0
50592,140.0,0,1
50593,76.0,1,1
50594,129.0,2,1
50595,87.0,3,1
50596,109.0,4,1
50597,118.0,5,1
50598,120.0,6,1
50599,93.0,7,1
50600,163.0,8,1
50601,150.0,9,1
50602,121.0,10,1
50603,84.0,11,1
50604,83.0,12,1
50605,41.0,13,1
50606,113.0,14,1
50607,91.0,15,1
50608,79.0,16,1
50609,122.0,17,1
50610,103.0,18,1
50611,122.0,19,1
50612,112.0,20,1
50613,123.0,21,1
50614,108.0,22,1
50615,100.0,23,1
50616,114.0,0,2
50617,78.0,1,2
50618,72.0,2,2
50619,84.0,3,2
50620,103.0,4,2
50621,207.0,5,2
50622,113.0,6,2
50623,65.0,7,2
50624,77.0,8,2
50625,89.0,9,2
50626,88.0,10,2
50627,94.0,11,2
50628,49.0,12,2
50629,49.0,13,2
50630,52.0,14,2
50631,86.0,15,2
50632,94.0,16,2
50633,49.0,17,2
50634,104.0,18,2
50635,76.0,19,2
50636,104.0,20,2
50637,48.0,21,2
50638,46.0,22,2
50639,32.0,23,2
50640,97.0,0,3
50641,180.0,1,3
50642,89.0,2,3
50643,86.0,3,3
50644,69.0,4,3
50645,56.0,5,3
50646,71.0,6,3
50647,77.0,7,3
50648,103.0,8,3
50649,64.0,9,3
50650,76.0,10,3
50651,68.0,11,3
50652,62.0,12,3
50653,55.0,13,3
50654,74.0,14,3
50655,57.0,15,3
50656,59.0,16,3
50657,68.0,17,3
50658,83.0,18,3
50659,84.0,19,3
50660,85.0,20,3
50661,75.0,21,3
50662,69.0,22,3
50663,63.0,23,3
50664,65.0,0,4
50665,71.0,1,4
50666,46.0,2,4
50667,74.0,3,4
50668,47.0,4,4
50669,44.0,5,4
50670,55.0,6,4
50671,52.0,7,4
50672,118.0,8,4
50673,40.0,9,4
50674,43.0,10,4
50675,55.0,11,4
50676,69.0,12,4
50677,64.0,13,4
50678,91.0,14,4
50679,72.0,15,4
50680,69.0,16,4
50681,198.0,17,4
50682,64.0,18,4
50683,55.0,19,4
50684,88.0,20,4
50685,66.0,21,4
50686,50.0,22,4
50687,64.0,23,4
50688,87.0,0,5
50689,48.0,1,5
50690,44.0,2,5
50691,30.0,3,5
50692,51.0,4,5
50693,61.0,5,5
50694,82.0,6,5
50695,38.0,7,5
50696,65.0,8,5
50697,87.0,9,5
50698,90.0,10,5
50699,46.0,11,5
50700,85.0,12,5
50701,146.0,13,5
50702,102.0,14,5
50703,64.0,15,5
50704,65.0,16,5
50705,91.0,17,5
50706,74.0,18,5
50707,49.0,19,5
50708,52.0,20,5
50709,50.0,21,5
50710,58.0,22,5
50711,60.0,23,5
50712,60.0,0,6
50713,76.0,1,6
50714,62.0,2,6
50715,83.0,3,6
50716,55.0,4,6
50717,81.0,5,6
50718,103.0,6,6
50719,85.0,7,6
50720,66.0,8,6
50721,108.0,9,6
50722,79.0,10,6
50723,77.0,11,6
50724,62.0,12,6
50725,38.0,13,6
50726,84.0,14,6
50727,42.0,15,6
50728,88.0,16,6
50729,88.0,17,6
50730,110.0,18,6
50731,98.0,19,6
50732,68.0,20,6
50733,47.0,21,6
50734,48.0,22,6
50735,84.0,23,6
50736,102.0,0,0
50737,92.0,1,0
50738,52.0,2,0
50739,29.0,3,0
50740,32.0,4,0
50741,114.0,5,0
50742,51.0,6,0
50743,72.0,7,0
50744,23.0,8,0
50745,85.0,9,0
50746,66.0,10,0
50747,28.0,11,0
50748,41.0,12,0
50749,78.0,13,0
50750,79.0,14,0
50751,39.0,15,0
50752,64.0,16,0
50753,41.0,17,0
50754,55.0,18,0
50755,56.0,19,0
50756,46.0,20,0
50757,64.0,21,0
50758,49.0,22,0
50759,28.0,23,0
50760,42.0,0,1
50761,84.0,1,1
50762,141.0,2,1
50763,46.0,3,1
50764,88.0,4,1
50765,68.0,5,1
50766,61.0,6,1
50767,78.0,7,1
50768,75.0,8,1
50769,51.0,9,1
50770,30.0,10,1
50771,48.0,11,1
50772,55.0,12,1
50773,113.0,13,1
50774,77.0,14,1
50775,66.0,15,1
50776,29.0,16,1
50777,71.0,17,1
50778,55.0,18,1
50779,64.0,19,1
50780,65.0,20,1
50781,85.0,21,1
50782,134.0,22,1
50783,33.0,23,1
50784,34.0,0,2
50785,52.0,1,2
50786,43.0,2,2
50787,29.0,3,2
50788,52.0,4,2
50789,56.0,5,2
50790,38.0,6,2
50791,30.0,7,2
50792,77.0,8,2
50793,69.0,9,2
50794,62.0,10,2
50795,52.0,11,2
50796,30.0,12,2
50797,71.0,13,2
50798,57.0,14,2
50799,52.0,15,2
50800,50.0,16,2
50801,80.0,17,2
50802,132.0,18,2
50803,65.0,19,2
50804,65.0,20,2
50805,54.0,21,2
50806,61.0,22,2
50807,62.0,23,2
50808,70.0,0,3
50809,37.0,1,3
50810,58.0,2,3
50811,25.0,3,3
50812,47.0,4,3
50813,32.0,5,3
50814,30.0,6,3
50815,49.0,7,3
50816,33.0,8,3
50817,30.0,9,3
50818,26.0,10,3
50819,35.0,11,3
50820,47.0,12,3
50821,28.0,13,3
50822,136.0,14,3
50823,37.0,15,3
50824,45.0,16,3
50825,28.0,17,3
50826,44.0,18,3
50827,34.0,19,3
50828,35.0,20,3
50829,32.0,21,3
50830,39.0,22,3
50831,33.0,23,3
50832,40.0,0,4
50833,30.0,1,4
50834,54.0,2,4
50835,54.0,3,4
50836,39.0,4,4
50837,35.0,5,4
50838,85.0,6,4
50839,34.0,7,4
50840,109.0,8,4
50841,41.0,9,4
50842,29.0,10,4
50843,45.0,11,4
50844,27.0,12,4
50845,36.0,13,4
50846,24.0,14,4
50847,30.0,15,4
50848,37.0,16,4
50849,35.0,17,4
50850,44.0,18,4
50851,41.0,19,4
50852,36.0,20,4
50853,21.0,21,4
50854,15.0,22,4
50855,27.0,23,4
50856,42.0,0,5
50857,47.0,1,5
50858,47.0,2,5
50859,25.0,3,5
50860,131.0,4,5
50861,28.0,5,5
50862,43.0,6,5
50863,34.0,7,5
50864,68.0,8,5
50865,39.0,9,5
50866,62.0,10,5
50867,40.0,11,5
50868,84.0,12,5
50869,75.0,13,5
50870,54.0,14,5
50871,37.0,15,5
50872,45.0,16,5
50873,41.0,17,5
50874,41.0,18,5
50875,48.0,19,5
50876,38.0,20,5
50877,42.0,21,5
50878,57.0,22,5
50879,35.0,23,5
50880,155.0,0,6
50881,33.0,1,6
50882,43.0,2,6
50883,51.0,3,6
50884,64.0,4,6
50885,42.0,5,6
50886,50.0,6,6
50887,40.0,7,6
50888,49.0,8,6
