hour,median,mean,std,p05,p50,p95,true_hourly_energy,mean_minus_truth
1155.0,165563.46732897958,152073.32886247197,15426.570724282312,134432.36506204534,165563.46732897958,165563.48009374086,213685.59446400002,-61612.26560152805
1156.0,152937.54591079423,166471.80427460448,14962.692733620022,152937.53184572436,152937.54591079423,183013.69055985805,211903.08179000003,-45431.277515395544
1157.0,196990.59668906566,191624.82907439608,5774.8138309225815,185409.78894304074,196990.59668906566,196990.611390709,214434.078612,-22809.24953760393
1158.0,211770.63529283318,212377.30778397605,670.7088874393368,211770.62189238507,211770.63529283318,213118.8110012094,226628.646184,-14251.33840002396
1159.0,253254.60586302035,247953.11926137542,5372.659717445515,242508.33176539038,253254.60586302035,253254.62302149498,340353.75800200005,-92400.63874062462
1160.0,366654.40785110655,364910.4634699603,1889.5163931723187,362863.22408375965,366654.40785110655,366654.40785110655,563501.962424,-198591.4989540397
1161.0,406828.2284141739,412199.6948855487,5553.601737638507,406828.2284141739,406828.2284141739,417941.60673619405,759474.7475100001,-347275.0526244514
1162.0,507422.6596663004,461588.1261677722,47388.68564652833,412592.5903590007,507422.6596663004,507422.6596663004,774306.9483380001,-312718.8221702279
1163.0,547545.939055352,534441.5717289335,13822.94020976314,519860.6559713692,547545.939055352,547545.939055352,763672.8770880001,-229231.30535906658
1164.0,562403.2433381887,563653.3797502131,1318.687155741047,562403.2433381887,562403.2433381887,565044.376603029,772785.382682,-209132.00293178693
1165.0,525334.9113856474,543165.4243301257,18069.85939818903,525334.9113856474,525334.9113856474,561477.84302986,753556.341676,-210390.91734587436
1166.0,495696.4920310531,509628.78519614873,14696.265039652477,495696.4920310531,495696.4920310531,525130.9142108327,754924.720638,-245295.93544185132
1167.0,503916.0328038606,503195.156354345,882.8897344511813,502113.84168007167,503916.0328038606,503916.0328038606,750980.0075640001,-247784.8512096551
1168.0,540832.664454545,526833.8254505164,14473.51004455125,511869.54927379626,540832.664454545,540832.664454545,781792.7112280001,-254958.8857774837
1169.0,575220.7120951766,569052.1175698839,6819.637841412156,561512.7242611927,575220.7120951766,575220.7120951766,776201.159988,-207149.04241811612
1170.0,549846.9676069156,567982.3978649749,20598.498681487767,549846.9676069156,549846.9676069156,591378.4872818608,756521.8796880001,-188539.48182302515
1171.0,552275.3611774965,566061.5974664303,13971.294720850372,552275.3611774965,552275.3611774965,580220.4347361459,769615.0913920001,-203553.4939255698
1172.0,570997.4849826946,555034.4980662008,16069.76393910372,538857.2428689486,570997.4849826946,570997.4849826946,778718.6676740001,-223684.16960779938
1173.0,563866.7645885877,552316.6752498432,12430.565357825779,538938.5142171966,563866.7645885877,563866.7645885877,764140.9030320001,-211824.2277821569
1174.0,536372.9711988793,535781.7431220972,623.647838321391,535123.8977972273,536372.9711988793,536372.9711988793,777020.5077800001,-241238.76465790288
1175.0,502718.69251645013,494958.2513464761,8464.862921305103,485725.02572088636,502718.69251645013,502718.69251645013,746825.5449600001,-251867.293613524
1176.0,407966.90266051353,415869.5478140256,8225.334144969072,407966.90266051353,407966.90266051353,424430.74692964775,680387.9751240001,-264518.4273099745
1177.0,355949.355640095,346200.42636225175,9814.15533605468,336320.6239791336,355949.355640095,355949.3708430423,614062.323618,-267861.8972557483
1178.0,294066.3304870964,306630.61854296515,13342.191421137984,294066.3140664232,294066.3304870964,320798.8663852123,428888.86197,-122258.24342703487
1179.0,236681.7740140012,253907.18842782636,18788.985301516623,236681.76091778986,236681.7740140012,274401.67373680335,310160.97865,-56253.790222173644
1180.0,211109.35245607622,211908.76494063452,832.0640535518867,211109.33683091277,211109.35245607622,212774.81108916912,275329.48762800003,-63420.722687365516
1181.0,220000.9788820405,215929.91519359627,4470.55071109684,211020.6772280817,220000.9788820405,220000.99218627412,248313.066074,-32383.15088040373
1182.0,230127.79302468116,225270.79884704103,5192.352785101671,219719.93532361204,230127.79302468116,230127.80400635846,269859.43864,-44588.63979295897
1183.0,270677.5635574875,269936.11600800854,766.5972062410201,269143.5164722982,270677.5635574875,270677.5804595373,351741.03793800005,-81804.92192999151
1184.0,368078.57050852897,374655.8595356242,7174.314561182077,368078.57050852897,368078.57050852897,382481.39199467463,521482.3043,-146826.4447643758
1185.0,408041.0937253559,424851.6453773105,17036.221570701593,408041.07937186735,408041.0937253559,442116.5512954715,695489.596584,-270637.9512066895
1186.0,491589.3168859652,477970.24840474385,14462.268143894991,462612.57543655834,491589.3168859652,491589.3168859652,755088.0947420001,-277117.84633725625
1187.0,536502.1697894742,533526.6187601406,3223.9282415990265,530033.5805952708,536502.1697894742,536502.1697894742,760812.9815420001,-227286.36278185947
1188.0,539807.6450964821,537408.6896377277,2431.1576440449767,534944.8975449528,539807.6450964821,539807.6450964821,773900.0028380001,-236491.3132002724
1189.0,542664.4869222633,541437.5147553914,1356.468768574465,539937.8821069924,542664.4869222633,542664.4869222633,768709.2598720001,-227271.74511660868
1190.0,516046.3478121069,526591.3996575562,11502.23504240309,516046.3478121069,516046.3478121069,539137.7022182003,765344.4143600002,-238753.01470244396
1191.0,530501.6351777386,529223.6367499293,1321.3326531218736,527857.5004995124,530501.6351777386,530501.6351777386,780019.6173420001,-250795.98059207085
1192.0,537537.3817550918,532614.8005468086,4955.50853997401,527626.144422978,537537.3817550918,537537.3817550918,781012.2922980001,-248397.49175119144
1193.0,549490.5652038514,542109.3606812314,7838.198271655166,533785.8747301918,549490.5652038514,549490.5652038514,752583.9488780001,-210474.58819676877
1194.0,549917.4278981275,548016.2354635411,2073.7652658282614,545754.2327858945,549917.4278981275,549917.4278981275,770902.6577360001,-222886.42227245902
1195.0,541993.3071782124,530969.2645031726,11864.417578127353,518200.40931841446,541993.3071782124,541993.3071782124,760492.69454,-229523.43003682746
1196.0,521190.562918643,525773.3153245652,4706.632903835375,521190.562918643,521190.562918643,530607.1774513602,726233.1809260001,-200459.86560143495
1197.0,519328.15270934865,529564.1085379501,10442.763706811867,519328.15270934865,519328.15270934865,540217.8584820046,765848.4469580001,-236284.33842005
1198.0,533329.0538923858,538216.538307028,5476.685480159779,533329.0538923858,533329.0538923858,544353.454827669,771203.3089960001,-232986.7706889721
1199.0,471301.6731600821,476220.01259955444,5437.428837445594,471301.6731600821,471301.6731600821,482231.3163589096,744298.0759100001,-268078.0633104457
1200.0,399822.2955420814,391911.4067754086,8233.914278720222,383341.2767691272,399822.2955420814,399822.2955420814,657377.6964680001,-265466.28969259147
1201.0,351322.73447442846,345722.8635039337,5946.576510595864,339408.115273859,351322.73447442846,351322.73447442846,533693.5660880001,-187970.70258406637
1202.0,261801.8506111593,267785.07044285635,6353.6686270306345,261801.83357118076,261801.8506111593,274532.11541422596,413620.93794800004,-145835.8675051437
1203.0,206461.90778004655,215339.55918511908,9880.981135863463,206461.8943305779,206461.90778004655,226337.26384406048,325783.01258000004,-110443.45339488095
1204.0,219784.67303069562,212396.48466941842,7898.312284409911,203952.82687686762,219784.67303069562,219784.6841178179,266031.897536,-53635.41286658158
1205.0,203757.16122841966,205095.4588171503,1509.80935660455,203757.1499854075,203757.16122841966,206798.75987684386,241606.741294,-36511.28247684971
1206.0,206695.60700793433,205247.07567739073,1467.9853695111835,203759.37936374382,206695.60700793433,206695.6215875307,237134.479828,-31887.404150609276
1207.0,221983.56412521453,222813.66801456572,899.404006721112,221983.55088204265,221983.56412521453,223788.15240883557,314047.837902,-91234.16988743428
1208.0,320673.61647279287,315021.07087855495,6165.640886293211,308295.76185268,320673.61647279287,320673.63246486493,498511.792344,-183490.72146544507
1209.0,424995.0543416262,424995.05144926044,288.9337727112009,424706.11749020364,424995.0543416262,425283.9911816609,656793.672018,-231798.6205687396
1210.0,508598.09633911465,502320.6159285705,6361.768973557812,495873.4502618348,508598.09633911465,508598.1207885844,735632.7314780001,-233312.11554942955
1211.0,506982.8967721749,515815.47579243255,9569.858042710568,506982.8967721749,506982.8967721749,526184.1555118653,767568.2856480001,-251752.80985556752
1212.0,525150.1646402396,520767.7759551205,5011.453190034652,515036.9599822725,525150.1646402396,525150.1646402396,772611.6503140001,-251843.87435887958
1213.0,518976.96438771446,518741.30209416826,262.2960466455445,518449.3622379842,518976.96438771446,518976.96438771446,769118.4044100001,-250377.1023158318
1214.0,519831.15249763365,518243.455120008,1685.9967506766743,516453.0729707704,519831.15249763365,519831.15249763365,771965.8459040001,-253722.39078399213
1215.0,517566.3455337367,521268.51721399225,3879.1659749595065,517566.3455337367,517566.3455337367,525333.1392685386,774639.1621940001,-253370.64498000784
1216.0,526496.8539734924,523163.174359253,3563.8534153589694,519353.25480012235,526496.8539734924,526496.8539734924,770725.577748,-247562.403388747
1217.0,526756.3258324587,526920.7028953985,166.58356519847038,526756.3258324587,526756.3258324587,527089.5225816609,768325.4710240001,-241404.7681286016
1218.0,514650.3538333983,518945.33558350446,4470.358738761702,514650.3538333983,514650.3538333983,523598.2324794527,760729.238264,-241783.90268049558
1219.0,511086.3315580469,506731.9930211514,4562.511778117796,501951.3556065178,511086.3315580469,511086.3315580469,755454.4723660001,-248722.47934484866
1220.0,512076.71690015245,510490.31138267816,1607.7005041040932,508861.0300404072,512076.71690015245,512076.71690015245,772332.6834820001,-261842.37209932198
1221.0,528801.9144126672,522255.6615147138,7435.334026732293,513810.4955623921,528801.9144126672,528801.9144126672,770916.1334,-248660.47188528627
1222.0,506750.99435852014,509944.72276433726,3554.672757783687,506750.99435852014,506750.99435852014,513901.132580499,749767.065122,-239822.3423576628
1223.0,443525.3525727192,450630.5203150965,8236.326873663666,443525.3525727192,443525.3525727192,460178.08946891595,715005.3909540001,-264374.8706389036
1224.0,373253.8886833109,379366.05982747755,6666.978043350732,373253.8886833109,373253.8886833109,386638.20473484386,623833.170444,-244467.1106165225
1225.0,316515.8921159917,317559.455001613,1108.1817486058949,316515.8760581234,316515.8921159917,318736.2487605603,498182.825972,-180623.370970387
1226.0,260432.0151273844,260007.28454717327,499.12706411968986,259420.731822896,260432.0151273844,260432.0322205068,360785.93264400004,-100778.64809682677
1227.0,213863.69501673026,215279.43046430414,1463.7497053120373,213863.67941881708,213863.69501673026,216792.81899010247,285366.565886,-70087.13542169586
1228.0,198728.95705654187,193494.8268402767,5558.199416994139,187592.4963766433,198728.95705654187,198728.9695300463,256039.118312,-62544.29147172329
1229.0,190906.04365062644,197477.62919804789,6931.943794572342,190906.02944298834,190906.04365062644,204789.68799177633,235287.55556600002,-37809.92636795214
1230.0,201044.47658181132,201363.45127846667,327.60838779190266,201044.4585970971,201044.47658181132,201699.92185250585,270238.572314,-68875.12103553332
1231.0,250219.55707838456,242987.1138925045,7680.235641922702,234831.36589652963,250219.55707838456,250219.56998361583,371008.15459600004,-128021.04070349553
1232.0,328788.66845845233,324472.3815667252,4739.830190259824,319267.44784462056,328788.66845845233,328788.66845845233,537577.7183340001,-213105.3367672749
1233.0,402618.4089411234,407278.8882180816,4723.046416161735,402618.4017539386,402618.4089411234,412065.333971329,725076.5405740001,-317797.6523559185
1234.0,492871.96927497484,468319.10694033006,25385.397997698183,442072.94375502004,492871.96927497484,492871.96927497484,774827.268932,-306508.16199167
1235.0,529315.5799504522,547470.300989383,18645.477615452182,529315.5799504522,529315.5799504522,566619.8014115521,774857.0418240001,-227386.74083461706
1236.0,542782.9732750901,556223.6563631177,15163.135518328307,542782.9732750901,542782.9732750901,573329.9802933347,678869.5596400001,-122645.90327688237
1237.0,525718.7261892079,535813.4096927741,10367.561963480357,525718.7261892079,525718.7261892079,546461.2265390013,720295.3261920001,-184481.916499226
1238.0,457437.42440039833,487663.1474121058,32529.863134842846,457437.42440039833,457437.42440039833,522672.797806961,745191.1415740001,-257527.9941618943
1239.0,476163.9878010453,462957.90615805704,14117.89512280758,447865.24142321345,476163.9878010453,476163.9878010453,777511.9221640001,-314554.01600594306
1240.0,553075.6390038488,511411.8080556462,42790.08339774738,467465.0274664463,553075.6390038488,553075.6390038488,769799.8204740001,-258388.01241835387
1241.0,573100.8141123088,570366.0315447771,3085.2508323465095,566885.3991861007,573100.8141123088,573100.8141123088,776863.0277840002,-206496.99623922305
1242.0,539341.137721002,556857.4454440888,17751.43646832712,539341.137721002,539341.137721002,574847.1668894211,746900.1616640001,-190042.71621991135
1243.0,540943.9622569721,555789.8733419765,15452.114168375605,540943.9622569721,540943.9622569721,571872.9436840648,733979.9622500001,-178190.08890802355
1244.0,560870.9900985203,543540.641270468,18403.325611007924,523997.907485643,560870.9900985203,560870.9900985203,773142.5134320001,-229601.87216153205
1245.0,543778.4183027069,540839.7129126551,3205.4541421092745,537343.2970106227,543778.4183027069,543778.4183027069,759096.6417800001,-218256.92886734498
1246.0,510956.4417994743,501056.35169240047,10373.395944118676,490187.0219944243,510956.4417994743,510956.4417994743,739674.8118140001,-238618.46012159967
1247.0,444244.8932155301,439138.51550787926,5209.5472754714,433823.71431443223,444244.8932155301,444244.8932155301,699468.9399260001,-260330.42441812082
1248.0,376530.96980390814,371886.6030706809,4834.010259171628,366855.2056718885,376530.96980390814,376530.96980390814,546379.664722,-174493.0616513191
1249.0,267789.56304882077,282807.4639802579,16381.097117765494,267789.54611055844,267789.56304882077,300675.49479586305,468846.214654,-186038.7506737421
1250.0,205405.89611483674,226028.46181829675,20760.52155855089,205405.8793084417,205405.89611483674,246927.85642092512,342410.360882,-116381.89906370325
1251.0,218462.3999207643,217804.81912292904,722.1122638952455,217011.84197527255,218462.3999207643,218462.41101780778,277994.289048,-60189.46992507097
1252.0,199824.29521497086,198269.6103035357,1618.1760899460323,196585.3542484091,199824.29521497086,199824.3099349376,243410.139804,-45140.5295004643
1253.0,204570.00180463726,200857.42154858733,3787.5984131707564,196993.29221255527,204570.00180463726,204570.0152843902,245105.63556,-44248.21401141267
1254.0,234090.25277891755,234090.2526429237,1680.6453753606231,232409.60258863398,234090.25277891755,235770.9029163664,231685.90876800002,2404.343874923681
1255.0,248173.89876576638,260543.50575877324,15469.940867578116,248173.8901384418,248173.89876576638,279890.85394327255,331905.68922600005,-71362.1834672268
1256.0,333326.38995082676,335207.7540260134,2065.976000503683,333326.38995082676,333326.38995082676,337476.4570684299,519619.48233800003,-184411.7283119866
1257.0,416139.5414905435,416757.7007219011,630.6625748075105,416139.52728748415,416139.5414905435,417401.10524197243,723336.8227080001,-306579.121986099
1258.0,493004.32825450506,471245.9017293306,22646.906091851048,447674.25452707795,493004.32825450506,493004.3535801925,755782.9555720001,-284537.0538426695
1259.0,473501.79978142725,476054.34721390606,2621.547635604171,473501.79978142725,473501.79978142725,478746.76025912334,731664.001762,-255609.65454809397
1260.0,502045.25092725066,490779.6366519734,12288.20352810408,477376.0225872274,502045.25092725066,502045.25092725066,753183.8459300001,-262404.20927802665
1261.0,499910.36124798626,502475.1464469288,2634.1162121289212,499910.36124798626,499910.36124798626,505180.46782115585,725601.5865520001,-223126.44010507135
1262.0,466818.79036175925,482055.4501905856,16844.761236832506,466818.79036175925,466818.79036175925,500678.03442581766,739210.2165760001,-257154.76638541452
1263.0,470989.7214144613,476938.8317392526,6150.832080948632,470989.7214144613,470989.7214144613,483298.22535718535,781392.8233700001,-304453.9916307475
1264.0,541859.4075987112,511038.03566221474,31235.100139071023,479383.6536733805,541859.4075987112,541859.4075987112,775103.3599580001,-264065.3242957854
1265.0,539756.7607387889,542566.1318025134,2885.3135427122947,539756.7607387889,539756.7607387889,545529.4408480687,769825.709508,-227259.57770548668
1266.0,524859.1509837721,534260.2767020847,10050.226139404285,524859.1509837721,524859.1509837721,545004.4203801564,734393.904436,-200133.62773391535
1267.0,528646.2516467352,537912.8118714358,9840.28231636856,528646.2516467352,528646.2516467352,548362.3372312048,760582.9584340001,-222670.1465625643
1268.0,536239.9205300942,546139.6336047787,11093.153502739377,536239.9205300942,536239.9205300942,558570.1003978035,780199.5860340002,-234059.95242922148
1269.0,544575.3749775038,541815.1284506456,2970.66315675378,538618.0083727738,544575.3749775038,544575.3749775038,771096.692108,-229281.56365735445
1270.0,502205.6093854404,510967.956150051,9304.85156903429,502205.6093854404,502205.6093854404,520848.9005491532,746914.490434,-235946.53428394906
1271.0,427805.7037316543,434499.6425889577,7551.781324758726,427805.7037316543,427805.7037316543,443019.2009240614,685431.4234280001,-250931.7808390424
1272.0,361230.1945101884,359796.38018520485,1662.081289739265,357869.6914733198,361230.1945101884,361230.1945101884,571366.433134,-211570.0529487952
1273.0,297685.9081569091,299864.04166991584,2344.1838674504324,297685.89172902587,297685.9081569091,302386.93307451875,460357.42004600004,-160493.3783760842
1274.0,245935.03750614318,243704.74481688143,2432.742950370413,241051.1711126281,245935.03750614318,245935.04616759304,350568.944022,-106864.19920511858
1275.0,221855.29781490925,218371.2191796446,3626.3538194265875,214596.78416231394,221855.29781490925,221855.31551550582,293967.052226,-75595.8330463554
1276.0,205755.7465422622,205755.74645803656,3303.3912215645064,202452.34860409555,205755.7465422622,209059.14437910222,259324.24196800002,-53568.49550996345
1277.0,209038.81817292573,206638.58831401827,2465.121391535493,204106.82368336944,209038.81817292573,209038.83160327392,234395.247194,-27756.658879981725
1278.0,218180.1465776674,220679.98475565566,2636.9255440734055,218180.13103049845,218180.1465776674,223461.5096008378,240717.48320400002,-20037.498448344355
1279.0,256465.8093833239,261403.92460115766,5570.955278012934,256465.792300999,256465.8093833239,267688.8097095525,346343.614978,-84939.69037684234
1280.0,359986.9964945205,356658.58452506806,3510.924348935288,352955.140440025,359986.9964945205,359986.9964945205,556582.4106040001,-199923.82607893203
1281.0,443798.77394588094,444720.2296849458,978.5057990928335,443798.77394588094,443798.77394588094,445759.33184169186,732237.600682,-287517.37099705427
1282.0,514773.9543655697,497062.46129456005,19319.190523505113,475989.6516500826,514773.9543655697,514773.9785955517,780499.9734380001,-283437.51214344
1283.0,559098.9499418733,530742.2721906726,30112.329479314965,498765.59302442486,559098.9499418733,559098.9499418733,725848.7276340001,-195106.45544332755
1284.0,578737.7564075572,564709.9593604583,14600.594080178533,549513.1792261013,578737.7564075572,578737.7564075572,750369.3817320002,-185659.42237154185
1285.0,564810.1406032055,569284.0668744507,4979.554243798692,564810.1406032055,564810.1406032055,574826.3934492766,776041.3642100001,-206757.2973355495
1286.0,548828.7646625953,558707.3286894382,10350.84073997953,548828.7646625953,548828.7646625953,569553.0248587691,772568.9964340001,-213861.6677445619
1287.0,532871.9428540929,542294.4048884984,10558.368402482689,532871.9428540929,532871.9428540929,554125.6166159096,782277.092242,-239982.68735350168
1288.0,569775.0853559581,551570.7133098574,20261.768429327163,529019.0285363299,569775.0853559581,569775.0853559581,752624.581266,-201053.86795614264
1289.0,571883.865525168,566763.0275904826,5474.406024225177,560910.6413794134,571883.865525168,571883.865525168,770971.8385920001,-204208.81100151746
1290.0,547140.6535236561,562903.8881347162,17663.540339097937,547140.6535236561,547140.6535236561,582696.8218192804,729762.1137800001,-166858.22564528394
1291.0,545109.3183866385,557422.7437045065,14469.990042946998,545109.3183866385,545109.3183866385,574426.9977148958,765871.1365600001,-208448.39285549358
1292.0,610420.8787791512,591752.1074219596,19301.789932721233,571795.8345918582,610420.8787791512,610420.8787791512,763180.8106280001,-171428.70320604043
1293.0,587819.0025169626,594489.0304650221,7627.468770952927,587819.0025169626,587819.0025169626,603211.3747047922,778892.7876880001,-184403.75722297805
1294.0,553385.504163477,556483.5694896891,3379.279313281837,553385.504163477,553385.504163477,560169.588819416,779098.2623840001,-222614.69289431104
1295.0,495855.6245784912,487488.93619122426,8944.366116300806,477927.0066057765,495855.6245784912,495855.6245784912,730008.4757520001,-242519.53956077585
1296.0,403320.9981450753,407345.0123878749,4448.714937332058,403320.9981450753,403320.9981450753,412263.25180333375,612823.31657,-205478.30418212514
1297.0,343400.70636501163,332635.03921747865,10837.69549217824,321724.84222179797,343400.70636501163,343400.72202422214,465033.92083,-132398.88161252136
1298.0,251603.00570887342,259574.34747745033,8753.549225877267,251602.99279938376,251603.00570887342,269186.8621064795,358796.68374600005,-99222.33626854973
1299.0,215393.21774831036,213235.5953381931,2260.781941133595,210866.7226060143,215393.21774831036,215393.23110064503,289913.05105,-76677.45571180692
1300.0,207289.0662737229,202071.68579586298,5729.351733081323,195780.1252296794,207289.0662737229,207289.0774829432,242220.16335800002,-40148.477562137035
1301.0,203800.3882084288,203967.97735462824,169.84932021875989,203800.37134363697,203800.3882084288,204140.1119101376,233504.727488,-29536.750133371766
1302.0,214303.45723341889,214505.75086074497,205.01918677148421,214303.4405219657,214303.45723341889,214713.52684674948,239557.923886,-25052.173025255033
1303.0,265858.9086062804,269736.7108201761,4009.298603125788,265858.891650658,265858.9086062804,273881.96432856563,353397.90367200004,-83661.19285182393
1304.0,361724.41972883453,367423.5849928418,5853.2244196335405,361724.41972883453,361724.41972883453,373435.0342072608,572665.266806,-205241.6818131582
1305.0,449210.9404872479,447636.87094644236,1584.611889964921,446041.65952770377,449210.9404872479,449210.96752414573,771048.0708620001,-323411.19991555775
1306.0,548486.7030853839,511954.950768078,37022.15311754141,474435.8335858545,548486.7030853839,548486.725717074,750913.41231,-238958.46154192206
1307.0,581262.4887807753,565147.181577121,18680.901368050345,543492.2375222108,581262.4887807753,581262.4887807753,760848.5931960001,-195701.41161887906
1308.0,576697.2882123921,578161.2382650771,1596.8340263389264,576697.2882123921,576697.2882123921,579903.0182547681,753277.6244420001,-175116.38617692294
1309.0,575430.648660464,574669.1613656457,888.7586748499049,573631.8597750664,575430.648660464,575430.648660464,777934.1851760001,-203265.0238103544
1310.0,548868.5334722463,563513.8345106194,15041.191329625839,548868.5334722463,548868.5334722463,578961.6177976704,774820.543258,-211306.70874738065
1311.0,517247.4232604102,527765.982901581,11021.43341520974,517247.4232604102,517247.4232604102,539314.3315985306,747285.8740040001,-219519.89110241912
1312.0,578972.4229596411,551491.0442011557,28036.614217342936,522887.9765137527,578972.4229596411,578972.4229596411,725884.9418040001,-174393.8976028444
1313.0,589490.0303307032,588339.4870985381,1173.7888780645576,587141.9829181213,589490.0303307032,589490.0303307032,768159.781838,-179820.29473946197
1314.0,583834.1637995477,593959.6665037179,11119.085348411158,583834.1637995477,583834.1637995477,606169.8315293351,763192.1652600002,-169232.49875628226
1315.0,579531.1036747929,596846.3918298547,18635.251623471755,579531.1036747929,579531.1036747929,616902.2291893149,778934.3048900001,-182087.91306014545
1316.0,590263.295692418,595349.311101444,5258.471440960098,590263.295692418,590263.295692418,600786.0861938514,771892.0980180001,-176542.7869165562
1317.0,600667.3333757042,595788.9242397121,5393.284359641267,589826.424036838,600667.3333757042,600667.3333757042,727313.0105920001,-131524.08635228802
1318.0,544925.3655988361,555145.3497784688,11298.617629070037,544925.3655988361,544925.3655988361,567636.4417134656,778910.0683420001,-223764.7185635313
1319.0,518869.46321784105,507133.92083712865,11814.04186709796,495240.8543976148,518869.46321784105,518869.46321784105,749408.0744580001,-242274.15362087148
1320.0,389222.3530877874,405101.93404524465,16308.83637415728,389222.3530877874,389222.3530877874,421851.6294216947,628956.785562,-223854.85151675536
1321.0,330534.18502732785,329010.8355517989,1575.0032487017218,327382.4270517121,330534.18502732785,330534.18502732785,288324.511836,40686.323715798906
1322.0,162781.89495504735,216546.02403052401,55217.48529598674,162781.88100126717,162781.89495504735,273256.1507674407,257497.468976,-40951.44494547599
1323.0,169145.85056610504,147165.1870805966,25830.346781256783,116810.9269765941,169145.85056610504,169145.85981921357,258849.420604,-111684.23352340341
1324.0,146418.28913171103,168190.3030434941,22661.038424953826,146418.27499646618,146418.28913171103,191776.66409279662,233652.09032800002,-65461.78728450593
1325.0,194531.68643471712,189047.26393278,5863.10218644891,182779.33757975153,194531.68643471712,194531.70002977827,229963.461198,-40916.19726521999
1326.0,207403.662731189,204033.6955678995,3602.6552739369217,200182.288955097,207403.662731189,207403.6761811779,232779.617822,-28745.9222541005
1327.0,251115.98298427233,252983.38203784163,2064.491890331495,251115.97437169543,251115.98298427233,255265.76808381962,312540.823654,-59557.44161615838
1328.0,342607.41342891904,349339.2447102007,6822.195787945272,342607.41342891904,342607.41342891904,356253.01779729204,579883.56145,-230544.31673979934
1329.0,425396.1538644022,416903.5178802517,9580.985541592278,406094.7086634319,425396.1538644022,425396.1538644022,770807.681908,-353904.16402774834
1330.0,538617.7485230574,494540.59515467205,47756.39555868351,442797.8453779706,538617.7485230574,538617.7716158867,774531.1638320001,-279990.56867732806
1331.0,606108.1585891845,581737.5773847977,25196.952158081887,555686.249839198,606108.1585891845,606108.1783222338,761810.641962,-180073.0645772023
1332.0,606267.734857401,609896.9752033725,4294.175087766557,606267.734857401,606267.734857401,614977.9191180952,760225.5257460001,-150328.55054262758
1333.0,589725.2791783967,599227.7571777673,10434.925255897142,589725.2791783967,589725.2791783967,610686.6277064201,782236.5491460001,-183008.79196823272
1334.0,570419.2745213218,577256.8170265735,7309.64040633018,570419.2745213218,570419.2745213218,585071.1513182896,752293.1923060002,-175036.3752794267
1335.0,573566.6295420508,574585.7110636692,1134.2546586802955,573566.6295420508,573566.6295420508,575848.1553367189,759492.1920840001,-184906.48102033092
1336.0,580775.8865917714,599162.1969114975,18883.32719418068,580775.8865917714,580775.8865917714,618555.9762898386,670412.6137320001,-71250.4168205026
1337.0,638003.8672168545,638003.877214136,4110.436522986393,633893.4406911677,638003.8672168545,642114.3286167792,755594.3605160001,-117590.48330186412
1338.0,617260.920742539,634030.4274206077,19439.250911261173,617260.920742539,617260.920742539,656564.4799641309,752731.3917120001,-118700.96429139248
1339.0,596022.1187236073,618985.4540518451,24713.855647316766,596022.1187236073,596022.1187236073,645583.3041173673,763687.12811,-144701.67405815492
1340.0,616984.426964748,588270.8775768189,29293.67969761786,558385.3465812195,616984.426964748,616984.426964748,770054.8581160001,-181783.98053918115
1341.0,556156.2720423611,562448.4532524905,6505.535774840716,556156.2720423611,556156.2720423611,569174.5779943528,689662.3380780001,-127213.88482550962
1342.0,589426.9072133522,568784.1967369486,24092.835340996575,540664.5990013753,589426.9072133522,589426.9072133522,778034.6395500001,-209250.44281305152
1343.0,537029.3334448047,511627.91378483496,25914.631497865103,485189.70148568257,537029.3334448047,537029.3334448047,731479.733708,-219851.81992316508
1344.0,398659.00804246735,406197.41878914204,7690.731948811852,398658.99354874913,398659.00804246735,414043.53524001566,620994.455466,-214797.03667685797
1345.0,321775.49785813276,328015.6866909055,6494.9946749229675,321775.49785813276,321775.49785813276,334775.89180982154,516549.771354,-188534.08466309455
1346.0,264812.57809965604,261073.90292922556,4105.5486591693625,256565.4811201397,264812.57809965604,264812.5951131041,374569.269142,-113495.36621277445
1347.0,206240.00771455784,205557.95900360573,691.2134118526765,204857.45990064112,206240.00771455784,206240.023395484,341703.898768,-136145.93976439428
1348.0,213958.47958410997,194730.50451227897,22137.92219539112,169242.2469246111,213958.47958410997,213958.48847728534,308930.302698,-114199.79818572101
1349.0,204383.7060729973,213806.77655218422,9807.849732139717,204383.69474607336,204383.7060729973,224015.11465038755,277446.108636,-63639.332083815796
1350.0,234509.7731072433,232695.13353171403,1826.7892947744774,230856.1205061702,234509.7731072433,234509.78862621894,289520.122708,-56824.98917628598
1351.0,303867.7724234377,306139.55927388696,2317.6947775228073,303867.75608532137,303867.7724234377,308504.08183877193,352252.05333,-46112.494056113064
1352.0,430261.4914942867,430261.4883109616,21441.042361165015,408820.44604586595,430261.4914942867,451702.54966437357,517373.148724,-87111.66041303845
1353.0,411064.01412259624,446049.28102361155,35454.889194873766,411064.01412259624,411064.01412259624,481980.09606660454,702851.513612,-256802.2325883885
1354.0,475936.7916974901,460172.23476406746,16629.020737131097,442631.36814528436,475936.7916974901,475936.8176668665,771602.1871680001,-311429.9524039327
1355.0,533894.7197879815,512986.0194537769,23271.730728036553,487084.1966517025,533894.7197879815,533894.7197879815,751585.4024740001,-238599.38302022323
1356.0,584725.0402735921,562262.3460524228,25001.35173328367,534435.4263456011,584725.0402735921,584725.0402735921,775929.0101320001,-213666.6640795773
