mc_mean,mc_median,std,p05,p50,p95,true_hourly_carbon,mc_mean_minus_truth
159595845.59367865,157688391.96869835,7412089.498027985,150312176.97463787,157688391.96869835,171233179.4062029,226633452.4421874,-67037606.848508745
132472644.6805572,127011320.45291415,10003427.469339196,121401566.7433934,127011320.45291415,145747551.0149817,166742542.12224,-34269897.4416828
110746441.68468124,110238560.21651658,1750481.2244773272,108510314.58957219,110238560.21651658,113936404.66785832,148308981.80569848,-37562540.12101725
112556877.18333504,113136996.7251597,2893183.1222395,108139024.77628653,113136996.7251597,118194488.15276043,135474642.58865294,-22917765.405317903
117407999.3268294,117575029.31868348,3770146.954784392,111968658.11877565,117575029.31868348,124802854.64694908,149653250.2921984,-32245250.965368986
140990778.7988842,139140736.99211663,3899126.5079441965,136701843.18124548,139140736.99211663,148889874.71937844,196827250.0093461,-55836471.210461885
196708421.25824946,195194128.29496813,7435274.70523558,185822418.56966215,195194128.29496813,210164399.41424933,291305230.005023,-94596808.74677354
226239519.37663725,225967512.57568565,12368386.54320009,206292805.37163898,225967512.57568565,246729597.52861765,377094459.26784486,-150854939.8912076
251999380.87861207,252099302.73192197,11371982.838057913,231249625.86612114,252099302.73192197,270177961.1271611,394684547.1216435,-142685166.2430314
283000265.1004907,281766556.34654176,8115926.658441738,268793377.286461,281766556.34654176,296016691.4460089,390266627.0117844,-107266361.91129369
287690024.47701466,285909561.47955984,7377772.733220318,277099318.32411146,285909561.47955984,299927431.866155,397807818.4588172,-110117793.98180252
290293618.4206864,287696207.59781086,7939702.884406121,279142098.1174243,287696207.59781086,303327152.37659526,396792345.76072896,-106498727.34004253
283286212.42067575,282629979.84876496,10082536.081886325,267943086.1715368,282629979.84876496,301240394.0743384,402043074.30745167,-118756861.88677591
288495821.30549854,286808857.6095033,8441068.13797753,277530486.89331144,286808857.6095033,301461964.24362636,411397946.5785177,-122902125.27301913
290998043.3047714,287520474.43305326,8842567.078153268,279576777.6077796,287520474.43305326,306410663.0374987,410172035.6690636,-119173992.3642922
295082141.5910803,292728689.46262497,9820440.296172637,281184296.68287253,292728689.46262497,313686849.5571855,393435836.79444087,-98353695.20336056
294346816.0931556,292113190.34975886,7166639.744141983,286723759.68244725,292113190.34975886,312586401.22675914,402526822.73685247,-108180006.64369684
284000956.64928865,284133424.77990913,8246310.149417649,271358970.07036406,284133424.77990913,302040985.868274,402855795.07867426,-118854838.4293856
280132417.09390193,279310409.39775324,3871391.9509463576,273616221.1754667,279310409.39775324,285961377.2031429,382238310.11678165,-102105893.02287972
281015554.8356845,279556699.7109708,6250930.122487357,272335350.4593955,279556699.7109708,290700499.8060827,402828624.61543846,-121813069.77975398
285592509.09290016,285571314.31837285,3870606.0214652666,280177823.4631999,285571314.31837285,291732565.4740618,406840593.62774986,-121248084.5348497
253230635.4330365,253446503.06846237,3543550.6810181686,248411028.77645057,253446503.06846237,260673826.02069554,389468854.18142575,-136238218.74838924
206927960.58384654,208240905.0114515,4903085.916850326,200714039.07561362,208240905.0114515,215183903.12060377,343696781.0443645,-136768820.46051797
182361907.19393757,183567250.47256842,3354840.316299476,177408280.04249486,183567250.47256842,187029528.92024922,278684106.3398318,-96322199.14589426
141401382.72768402,139559131.05608973,3475816.8417569385,137163723.17224118,139559131.05608973,146356882.74247625,215786043.32747164,-74384660.59978762
113522498.93300322,110020010.51249048,5266655.794116714,107732666.9680105,110020010.51249048,120559564.62145557,172231705.2606686,-58709206.32766539
111624020.21828601,114339888.6951034,4139512.6571522634,106380157.1015846,114339888.6951034,116197255.55670293,141904074.46467775,-30280054.246391743
107912429.07389764,107841709.29359546,1167824.386993768,105969382.4045533,107841709.29359546,110030975.43087408,128873035.8062196,-20960606.732321948
107243332.4878313,107109677.61298735,1166036.9990659594,105308286.53179373,107109677.61298735,109443923.79243551,130985972.62259236,-23742640.134761065
117195695.609145,116496783.73234925,2363322.792723305,114673179.40221237,116496783.73234925,122764981.71955416,175982986.92514375,-58787291.31599875
166462869.18137425,166136178.06399375,5575210.395195689,159084436.1824633,166136178.06399375,176999269.43456456,278349044.3731958,-111886175.19182158
224871486.4670071,221278500.94205254,7096299.918745665,217958948.79013476,221278500.94205254,236855901.60320902,358885198.2640756,-134013711.79706848
264960345.85633484,262920108.84516653,8959212.128273336,252731200.79649365,262920108.84516653,280625576.37868714,408386510.88001174,-143426165.0236769
276374555.12795377,276427428.9842579,10476474.753709557,259876055.37179488,276427428.9842579,292879705.153164,426599101.7974455,-150224546.6694917
282333781.3164352,286304296.17104876,9500088.231232807,265829730.18427548,286304296.17104876,294300630.0993679,428204554.9535283,-145870773.63709307
283027980.0077528,286046805.2528294,7799809.688625828,270287786.6827809,286046805.2528294,291013963.7380323,427737509.4285774,-144709529.42082465
286784942.14782727,289243114.9365407,5974941.173882633,274061446.6599897,289243114.9365407,292577290.32352763,419401324.4211842,-132616382.27335691
292114862.09434104,292829870.95963657,5282299.7866028575,281558445.825941,292829870.95963657,298724373.0783774,413703790.9613277,-121588928.86698663
295055617.0472228,296036368.83745885,5581191.371487599,282977977.53361523,296036368.83745885,301673095.44326824,411536629.4943221,-116481012.44709933
294832838.7706061,298797317.42240846,7198420.229564118,280940128.4761439,298797317.42240846,301504574.5501816,410431783.36631066,-115598944.59570456
288320081.6731243,291634711.78630894,8149453.376003809,274764754.693992,291634711.78630894,298887139.5504997,403528824.43713886,-115208742.76401454
279312325.1556133,281589947.5556581,8632517.327943025,265671832.50894275,281589947.5556581,291302183.17511284,402929197.3811298,-123616872.2255165
278793129.5523326,274285217.10772467,8250661.975572677,269220083.80111235,274285217.10772467,290814598.1485386,408278226.46908975,-129485096.91675717
283804422.19070596,281324264.51842,9251159.552291833,271848460.4547138,281324264.51842,299789590.6820942,390129818.46840405,-106325396.2776981
273836353.79143405,271854498.96900004,8938753.547445696,256629205.69770384,271854498.96900004,289799025.3724989,369252781.9019338,-95416428.11049974
238654362.62577912,236876308.89622796,9643287.94776531,218752488.20769513,236876308.89622796,252747090.09737325,352340356.5543121,-113685993.92853299
186195023.4408979,186658428.52586934,7799454.957045196,172345173.90177095,186658428.52586934,200277979.2324544,303563459.0697549,-117368435.62885699
157630242.22157574,160232558.57182205,4864096.356541882,148706952.86248425,160232558.57182205,162619877.8445695,242899000.45916805,-85268758.23759231
128848521.33574735,129215452.84468557,3900847.290073966,122666630.86919701,129215452.84468557,133580927.61365536,175298668.95306674,-46450147.61731939
107411932.8787367,107477814.87195826,3249669.2209014497,101896539.13996466,107477814.87195826,111966468.29056543,139164713.1856256,-31752780.30688891
96437520.38475788,96495809.43543568,4054180.8182196165,89694149.74442641,96495809.43543568,102770175.64983092,127021006.59458321,-30583486.209825337
97900508.18344267,98026870.28287147,4342047.085829917,91277676.85318564,98026870.28287147,105639050.82267244,118841391.44083095,-20940883.25738828
99417477.42720938,99082400.09948143,2141620.0862585865,96012488.76521753,99082400.09948143,103546860.07802306,136865027.33414844,-37447549.90693906
119939549.64820005,119612216.08410603,4476141.820970831,112412097.60042529,119612216.08410603,126460457.25904824,192159963.59145227,-72220413.94325222
160651513.06648073,160833898.51505983,4300743.401636849,152571978.21246082,160833898.51505983,169446863.25056767,291388626.4457614,-130737113.37928066
203415129.34140316,202243926.11566302,7668283.947719512,191546759.46810907,202243926.11566302,222203781.68806204,405201773.9343742,-201786644.59297106
235863377.28636494,238934465.14284253,17177362.17654143,213906552.20624763,238934465.14284253,273425936.75147617,437668931.12892956,-201805553.8425646
282422796.93120706,279150783.74945855,17427711.963202503,259386488.15057862,279150783.74945855,317518293.34724474,430781772.4020529,-148358975.47084582
293510077.8768534,292220602.7970473,18536417.049030025,267084293.8733831,292220602.7970473,323409667.9914567,377091674.2932309,-83581596.41637748
287622789.6498526,289096895.6749105,17146817.729529936,261179703.95761275,289096895.6749105,312652144.0427532,401456600.05311126,-113833810.40325868
265709588.0422829,263606189.1843673,21690658.186397724,233027473.8569701,263606189.1843673,300928853.766933,415935887.5809439,-150226299.53866097
257976643.07189444,257399298.93945888,12784492.74709971,233189734.7442714,257399298.93945888,278030747.2933872,429645313.0686048,-171668669.9967104
288769881.0296036,291111484.11508477,25652282.322279304,250919880.91482437,291111484.11508477,322638991.43492997,433120170.9914914,-144350289.96188778
323914597.6636791,324871022.9529732,8575741.094133876,307545313.86083835,324871022.9529732,338268488.0554664,436752394.2201649,-112837796.55648577
317682188.3702494,318852446.610003,11184047.638751535,301430557.5993194,318852446.610003,337977748.1033064,418032551.48172426,-100350363.11147487
316445572.4850393,317894273.9895107,10522303.664241014,301896524.9235627,317894273.9895107,333397943.58096445,411520545.4347075,-95074972.94966823
309941944.0056418,313711843.5456089,11649469.893536067,294042885.77729684,313711843.5456089,331251700.75386,434714841.0274107,-124772897.02176887
307250196.76151234,306503224.5670159,3864734.16980587,301911890.48845816,306503224.5670159,314267843.70453477,426126490.82962084,-118876294.0681085
284405042.39894813,286906096.29021895,6332356.942685805,275925281.38176435,286906096.29021895,294829393.733313,412405691.3268957,-128000648.92794758
248527167.51205984,249721607.98896164,3451224.720068894,243921074.47593695,249721607.98896164,254753341.64407754,391555717.8811756,-143028550.36911574
217265383.55995587,217624322.9640926,3095137.460136268,212548183.48804292,217624322.9640926,220614493.71188983,306409715.9760976,-89144332.41614172
163224170.91126415,155833212.6280768,9756645.055425497,149261140.6334941,155833212.6280768,174999279.88886133,262038149.37012058,-98813978.45885643
129271474.29132093,119087043.62900338,12042366.960818086,113850097.60498883,119087043.62900338,142874250.96901518,184952956.4304123,-55681482.13909136
123214926.04347384,124564098.47904864,2820914.7945836186,117167857.20306279,124564098.47904864,125726229.50461394,150189194.6010725,-26974268.55759865
110738105.77187106,111377284.18861812,2983158.657031241,105631483.30688034,111377284.18861812,114597671.47709574,127486060.72234501,-16747954.95047395
111470147.31100313,111905342.70316426,4036242.5393771916,105158439.93662027,111905342.70316426,117260043.11796361,126062730.48121922,-14592583.170216084
127731001.19135055,127317020.17707193,4763759.043425694,119768172.04789968,127317020.17707193,134205328.25075115,119719059.63768865,8011941.553661898
141396997.51174548,140672577.00907975,9647022.765288655,128251425.74208549,140672577.00907975,158962533.17286956,171402736.03009093,-30005738.518345445
179395106.05327347,178995695.8682536,6575979.262697463,170216382.31235045,178995695.8682536,190061152.40299523,276666197.17604476,-97271091.1227713
220408200.57553837,220327048.26184583,7081200.212658377,210794102.18398616,220327048.26184583,233712855.47727656,392287259.05922973,-171879058.48369136
246681955.84642923,247376272.20415542,13591205.773591882,225842721.03927696,247376272.20415542,265869860.64404953,416421292.8610606,-169739337.0146314
249015837.8048792,249484381.73186943,7296398.133092933,238327095.09192193,249484381.73186943,261032036.92519248,403234664.65107346,-154218826.84619427
257173719.8300361,255722450.18835372,10335648.619434351,240452088.18645668,255722450.18835372,276095949.31766754,418009502.65269077,-160835782.82265466
265396207.23231822,264815324.2843703,10148391.028240755,252074080.92764077,264815324.2843703,280278595.2314582,404559164.58206767,-139162957.34974945
256328997.47922486,256553850.58804482,14079678.669153843,236015430.88026282,256553850.58804482,279958433.2907948,404665848.8601997,-148336851.38097483
256034498.8283674,259462723.67470586,10372718.147362586,238846541.59971562,259462723.67470586,270718672.0348935,426632667.63178635,-170598168.80341893
279916579.2933062,278085627.98646134,20106718.24349229,247381375.88603115,278085627.98646134,306776294.84031755,424764392.29058367,-144847812.9972775
298217597.75346404,299664159.17705715,8119886.949849309,278844420.79116154,299664159.17705715,307845694.672279,406344802.5067028,-108127204.75323874
293537953.9149648,294420019.4476315,8716613.031476816,276500947.13855666,294420019.4476315,306624418.3576168,374217757.9444082,-80679804.02944338
294387466.90029305,295661404.0396922,10642314.522542736,270626706.4383479,295661404.0396922,308962957.6092048,382443928.98936826,-88056462.08907521
297833153.62029356,299889229.9025948,12501069.445464855,273911230.307669,299889229.9025948,315599151.92197865,390357258.8803913,-92524105.26009774
291713915.6635449,297221393.2493721,13343710.473918563,271121854.7148134,297221393.2493721,308452375.08516973,386234622.1099761,-94520706.44643122
271004262.062574,270368836.7477445,13527140.564724848,250753557.38207346,270368836.7477445,294165445.15054303,383682504.5910415,-112678242.52846748
228869868.07587278,226453074.45256656,10551473.505421493,213557818.62796646,226453074.45256656,245980980.38007087,351242478.6214444,-122372610.54557163
177179181.6798811,174433875.165272,7094501.204630253,168921491.1166741,174433875.165272,189385033.95183346,286745958.1326293,-109566776.45274818
148466681.09846798,147202377.7761305,5302732.666396391,141791348.96744016,147202377.7761305,159219338.1777809,222016572.96558443,-73549891.86711645
120698398.93097615,119331374.17691559,3977634.6875582826,115504634.8086048,119331374.17691559,129594538.79936235,181079376.65568367,-60380977.724707514
108031966.28789681,107713630.07961378,3276430.8134618606,103059941.5427733,107713630.07961378,113531873.28532161,150322991.82628736,-42291025.53839055
102394805.77263124,101805740.69788027,3269176.2632383946,97660852.25647214,101805740.69788027,108458930.12471138,139321948.99730802,-36927143.22467677
103945043.6448496,103612144.35320789,3749357.7266374067,98950089.28939335,103612144.35320789,110782054.98162697,128917385.9567,-24972342.3118504
112886106.83459549,112273104.90455057,5223518.160046896,105915210.9857662,112273104.90455057,122758870.30529726,133294899.14938298,-20408792.314787492
135391359.3138909,133997519.44979733,6897449.393523905,125565276.1053035,133997519.44979733,147963698.5975344,191365237.58379433,-55973878.26990342
187205601.8929106,186434209.19842744,8421366.622259524,174343268.21539086,186434209.19842744,199190797.96351913,313233449.03971916,-126027847.14680856
235546979.7979308,236931418.113379,10684308.751920972,218318172.57039103,236931418.113379,249557164.293262,413406704.5930436,-177859724.79511282
264697197.05087617,264364465.01164222,16219338.460184906,233767442.00502142,264364465.01164222,288747623.60928273,440787359.9991105,-176090162.94823435
287305253.8934025,283938189.45517695,21167340.550756596,255589663.99034658,283938189.45517695,316634017.94876045,399949907.4136104,-112644653.52020788
311232283.9193221,311821159.6409074,12348426.65357535,285828446.7148311,311821159.6409074,329142858.34849155,405492110.1941556,-94259826.2748335
315212731.0975683,315499259.3478335,8639845.740939004,295687171.6298238,315499259.3478335,327300833.11027884,410813016.9718478,-95600285.8742795
310411102.42537117,310798452.9312297,9094955.386721853,297103561.0640828,310798452.9312297,325545899.41557205,398970081.1384463,-88558978.7130751
300523874.21756715,298925792.3878625,10418703.873620799,283672355.7904097,298925792.3878625,318095006.9662026,411962762.31648207,-111438888.09891492
306566383.50034446,304832685.2524804,14704302.78500311,280846819.136553,304832685.2524804,328432772.24141824,391793778.2696417,-85227394.76929724
311678217.8611788,313501799.1742043,12510391.544202395,292074584.2835286,313501799.1742043,330700892.62139475,396564784.6165671,-84886566.75538826
305851283.8820947,305110018.4164564,15897448.733556282,281564583.02131975,305110018.4164564,334855132.66595656,375637750.44711727,-69786466.56502259
301051279.66466147,299119641.348964,15181553.114949403,279777311.08277684,299119641.348964,329656447.35592604,395434585.22865933,-94383305.56399786
316470545.8828439,315584632.38669086,16423908.663804475,293845047.04014856,315584632.38669086,351350173.02726334,395831359.2403185,-79360813.35747457
313990699.2896605,311375344.28305113,10200139.89580254,302541709.7755183,311375344.28305113,337784209.9778287,409915696.3044407,-95924997.01478016
291828820.8495357,290508926.8313373,6233172.591216041,284337406.014715,290508926.8313373,303986617.5041648,403011949.16599554,-111183128.31645983
254348879.52932367,255561125.87417984,5461623.307311942,246365103.19716504,255561125.87417984,265085450.43662304,385794879.26541704,-131445999.73609337
209809211.8755116,210326043.50457597,3022493.9050796805,204844134.81259388,210326043.50457597,215519284.63748085,319176767.96915317,-109367556.09364158
172741776.35019848,175576661.19416577,5852557.326448542,165012036.51902226,175576661.19416577,180842347.8283872,241413059.3204779,-68671282.97027943
135601315.16901913,133163614.29553154,4678323.179434475,130177106.82769054,133163614.29553154,142430342.90981975,185967909.15238926,-50366593.983370125
111605398.5479879,111806076.63724151,1591823.4080195727,109072106.31949621,111806076.63724151,114302460.49255943,148812369.10396498,-37206970.55597709
106075604.0093459,106762172.25476575,3111824.2934304727,101833196.14678447,106762172.25476575,110369218.3533609,124932315.85678925,-18856711.847443342
107358748.8708812,107224548.3415538,1187166.5307807273,105533722.46758413,107224548.3415538,109199148.3882044,121160932.99897344,-13802184.128092244
112910679.5022771,112907863.89618704,1412041.6025909523,110921755.88584253,112907863.89618704,114981900.9113054,125799052.57025518,-12888373.06797807
142395117.23699793,142449968.7370672,2632168.308281626,138013597.48337778,142449968.7370672,146986638.453125,192856303.99188387,-50461186.75488594
193986727.6049789,194076089.90749195,4266844.556843935,187640970.52906483,194076089.90749195,200724101.3349139,318012475.96270794,-124025748.35772905
237248774.06421235,235889447.4422058,5193244.587038815,230929972.73673183,235889447.4422058,247995733.42920431,427592418.1772307,-190343644.11301836
271301396.33983266,281846167.55136776,20989559.45566379,244479020.54766688,281846167.55136776,303019049.0490535,417597966.85383725,-146296570.5140046
302291197.8602302,302227869.7934104,13135648.333103437,281411685.6891752,302227869.7934104,323948308.0558289,426600197.7190653,-124308999.8588351
309931654.74514264,304031111.2718288,10356331.07403074,297775467.7221262,304031111.2718288,323750119.842298,424080237.0083572,-114148582.26321459
311124148.99948263,316020706.6604508,10722271.975984562,295982020.0213945,316020706.6604508,324031428.82111305,434997458.324864,-123873309.32538134
306279628.99825186,305901545.6454218,12670621.499636408,283739181.31663483,305901545.6454218,324042432.2329918,435867548.40435535,-129587919.40610349
290713557.69374865,291147000.8896272,10697340.243669266,269032433.63407034,291147000.8896272,304735150.5278704,418382942.2786195,-127669384.58487087
306708223.6295798,304585998.8535178,16421302.779775716,285108773.4051698,304585998.8535178,327443216.2965965,406205213.43351847,-99496989.80393869
328782167.0188141,329427404.2053995,3290921.342014282,320969606.5141451,329427404.2053995,333025412.58980566,430384562.5681946,-101602395.54938054
332396964.67409706,329300232.1360366,6405277.974926053,323584914.7330937,329300232.1360366,341843451.420347,428952156.48438305,-96555191.81028599
335076153.1470107,327860560.6152048,10598077.639812883,322331471.67920744,327860560.6152048,348849332.09425026,436382365.6285248,-101306212.4815141
333989592.879456,333388357.89936745,3169797.9289458604,329720091.64046335,333388357.89936745,339140733.29211146,432846212.88457376,-98856620.00511777
334796973.5886202,336181818.70071614,3226746.9749744805,329840622.1612061,336181818.70071614,339503819.946556,408175334.6743364,-73378361.08571619
311887297.6631784,308013192.5844889,6496564.474828338,304754862.18156683,308013192.5844889,320838351.2195417,435169266.0819921,-123281968.4188137
284266240.1077105,289543791.6823428,6703832.377701942,276646140.3202184,289543791.6823428,292189321.3033014,419923320.4417958,-135657080.33408535
232556817.201167,225135317.17112845,9422471.534432014,222654487.91701296,225135317.17112845,243242135.4727194,352027112.87905145,-119470295.67788446
187298009.34654364,187385666.54750565,1676784.329217965,183912271.89780664,187385666.54750565,189473105.06806856,160567920.6414684,26730088.705075234
122490107.17933233,92976132.47805294,31268186.39815978,90258999.3036199,92976132.47805294,155604112.47070044,142475924.55911055,-19985817.37977822
82879692.23957889,93512349.01859912,14542686.248437624,64610331.41906037,93512349.01859912,96381006.04487386,142424128.2047329,-59544435.96515401
94260690.83460541,83399023.24821481,12754577.640424073,80666128.6759025,83399023.24821481,108882622.49635659,127419830.93947154,-33159140.104866132
105665467.94524954,106251264.76387116,3609837.0771138906,100419324.67867182,106251264.76387116,110496388.33666517,125824507.7944857,-20159039.84923616
113508307.49260639,113639270.3512153,2696970.592766704,109264433.09290805,113639270.3512153,117663075.31947045,128068362.33712973,-14560054.84452334
141080441.09665856,141151302.74099916,2303118.3623571238,137795309.7794229,141151302.74099916,145386995.16248116,171100473.9093823,-30020032.812723756
194056354.31599525,195091653.78468794,4500304.543394969,187741962.94258884,195091653.78468794,202408344.72541127,321000344.276262,-126943989.96026674
228737035.75021628,231017555.62397066,5653310.241628751,220631389.06153414,231017555.62397066,234459987.79823756,430966283.0315819,-202229247.2813656
269865148.053345,290974381.98790926,26076695.418853734,239425763.76929843,290974381.98790926,299490200.13640714,437633343.499995,-167768195.44664997
319764069.2859121,328701243.75836587,14530939.535334093,301760893.5278053,328701243.75836587,339210317.5891417,431702854.5870262,-111938785.30111408
337040539.72644687,334880344.0784195,5948743.684948054,329722937.11892694,334880344.0784195,349044107.86771774,432568324.1494741,-95527784.42302722
334271688.9988758,335409808.73904026,8489249.872092023,322668933.37743187,335409808.73904026,349328888.5465749,445468070.00766414,-111196381.00878835
324183587.31572235,324552122.8646064,7288643.262023657,312773054.54178643,324552122.8646064,335508089.3414219,423668957.1109701,-99485369.79524773
324658572.14097714,325603752.8782513,5464072.315521219,316483893.2899392,325603752.8782513,331884802.75196904,426963725.6238623,-102305153.48288518
340603477.0403647,336412677.6448078,11580444.68678437,323245096.26274836,336412677.6448078,357242228.2681225,378957434.03815037,-38353956.99778569
361427353.34162426,362424019.9827969,5987570.943340792,349660200.8213264,362424019.9827969,369774947.4818271,423185733.4941962,-61758380.15257192
358776396.9624154,354746545.9301326,11521008.473100945,344164356.4153827,354746545.9301326,377002335.11009103,419444513.4036778,-60668116.441262424
350011787.7421516,342254060.62002516,14896879.8951745,332182760.13487357,342254060.62002516,370854483.5834198,419760629.9656615,-69748842.22350991
330665626.8676126,338155856.173743,17486628.81245444,306430973.9440296,338155856.173743,353241424.7920713,424985575.6456393,-94319948.7780267
315656298.68737894,316432023.0096842,5872415.079739951,306105396.11131656,316432023.0096842,325592301.4370543,378390138.4098755,-62733839.72249657
316547263.82474625,322275996.91394246,13926656.255222593,295490927.4116322,322275996.91394246,335745907.329465,417648994.51044,-101101730.68569374
282350044.87312835,287031886.5380949,15211145.626879415,260057365.29054543,287031886.5380949,300923864.1919713,389315458.6714089,-106965413.79828054
215218170.72578034,214369903.16598406,5033182.686453118,205873930.40628135,214369903.16598406,223255933.47289488,332834398.29611206,-117616227.57033172
174136423.39491624,173311545.2869051,4385885.030450355,166500124.2074293,173311545.2869051,180145900.83184874,277691991.5821969,-103555568.18728065
138656411.4359976,138113240.12483263,2885912.132284775,133063454.07395868,138113240.12483263,142634430.46956846,202233694.10245723,-63577282.66645962
108909954.234797,109366334.1656872,1730437.9519072413,105964662.77008255,109366334.1656872,111080840.14010006,184485934.9448432,-75575980.7100462
103509695.69736409,111015045.52112216,11968927.646200052,87719932.82873042,111015045.52112216,115508775.86715119,165382748.2463473,-61873052.54898322
114225935.12197354,110900634.28165904,5373593.54783116,106375428.48661353,110900634.28165904,121388378.25214472,145048825.5949008,-30822890.472927243
124274493.89756571,124670235.64385235,2268594.5438453755,119972082.0343075,124670235.64385235,127504538.9273321,152785559.15546578,-28511065.257900074
164194824.90033036,164577991.7401492,2929455.522613854,159443968.3854575,164577991.7401492,168343390.40621522,188866983.4339461,-24672158.53361574
231461505.1133292,229645194.1271816,12199107.138800181,214809846.3862857,229645194.1271816,247386989.57821673,284084422.2328612,-52622917.11953202
240522435.0608014,226080829.6747482,19551339.375749562,215276269.35406247,226080829.6747482,264106430.03628734,394173185.8638819,-153650750.8030805
250042556.44203576,251493472.43729222,10004928.941420637,234177071.42021048,251493472.43729222,266556480.8801853,434558635.79114604,-184516079.34911028
281263555.8089843,284061497.86499715,13455355.476784976,260415415.53512985,284061497.86499715,301245135.9982572,426329303.69935185,-145065747.89036757
310012723.15250903,312751754.5252888,15597853.64036219,285789957.4820855,312751754.5252888,332412718.2301524,438624910.1375183,-128612186.98500925
324632622.12781364,326297487.05235565,8709087.298248217,310240466.8518564,326297487.05235565,337591165.4715641,440110052.8525842,-115477430.72477055
320632823.24679446,322095723.22484446,8214357.476538412,306313211.0273479,322095723.22484446,332378740.7682105,439143894.2163809,-118511070.96958643
323838762.87928116,326087300.5266334,7510368.627468011,310689963.16798794,326087300.5266334,332702696.3034358,430026205.9416774,-106187443.06239623
325042819.00954276,326732874.861601,6716800.734406699,312185013.06305534,326732874.861601,333158414.08393526,437516701.8226033,-112473882.81306052
324537249.30210936,325588456.89581746,5757231.180104195,313593731.1302378,325588456.89581746,332676458.1265605,437017578.092543,-112480328.79043365
323317432.1787252,323431289.20636594,4482175.331294559,316481980.64913255,323431289.20636594,329789756.10923094,434195093.6498757,-110877661.47115052
318828348.82879275,319447190.76055133,5718947.460929639,309921003.7555526,319447190.76055133,327864432.7274703,436963204.989139,-118134856.16034627
316267580.43854356,315742047.2933472,5128025.969314215,308874584.6936905,315742047.2933472,325267358.1606334,411354515.03536797,-95086934.59682441
320889739.0000918,320412431.8051271,8930636.392409835,308524487.0720919,320412431.8051271,336099003.6832308,423469301.02230144,-102579562.02220964
309119258.79468113,309332959.0601153,7193405.189456252,299759740.0380201,309332959.0601153,320190840.0449259,431639144.53332233,-122519885.7386412
265663463.7096638,265140254.52806732,4854890.097359546,259031204.06052065,265140254.52806732,272787182.3387942,401597159.3117886,-135933695.6021248
227963819.44807246,228921611.67904377,3111872.135102281,223505818.16320473,228921611.67904377,232582204.51542595,344513180.1728098,-116549360.72473732
184229983.8185607,181197957.41465575,4754455.780521185,178569470.06213617,181197957.41465575,190395218.401457,266405668.41940153,-82175684.60084084
139592626.10385457,138352323.81459874,2776291.992548846,136361624.587797,138352323.81459874,143652250.44803935,196496191.5651509,-56903565.46129632
111717892.87626737,112538518.08400899,2813048.9023976945,107657661.56997459,112538518.08400899,115269681.38962364,165204626.32137024,-53486733.44510287
103398725.25575408,108622363.63741747,7598439.516595199,94085267.16191174,108622363.63741747,111697279.51555207,145018173.7562015,-41619448.50044742
103171146.437246,105893290.76155134,5027928.260408194,96646032.64401326,105893290.76155134,109401574.02932504,150302024.9789602,-47130878.54171419
111731102.3483795,116316621.4314644,7140475.150058023,103287962.96887018,116316621.4314644,120519646.53024401,148239987.1589677,-36508884.81058821
151751231.1510552,151427273.31829935,1983888.6554138968,148946632.64247608,151427273.31829935,155415885.36734325,178530135.9483768,-26778904.797321618
209882024.28958192,206497429.83119914,8491259.66988161,199763395.74635968,206497429.83119914,223108592.95776364,251982763.93503198,-42100739.645450056
249432804.9636552,239179070.4022989,16976025.10806954,232252983.62219316,239179070.4022989,272548814.8561568,372123542.78610003,-122690737.82244483
256537767.44968247,256982733.901968,3603924.0440882007,251298250.1783285,256982733.901968,262920559.98095566,433819626.5191735,-177281859.06949103
273215528.06290555,280970114.9806131,12862356.84432125,256682564.9884,280970114.9806131,290918298.66388446,445415464.10396844,-172199936.0410629
293260195.73080415,296522138.0406159,9306545.178648634,280373805.5115209,296522138.0406159,307356543.0732727,446146265.46444696,-152886069.73364282
311173567.74586123,311043071.84731126,7087214.316962812,300674153.0283174,311043071.84731126,321426930.19169754,445919666.4112201,-134746098.66535884
309097242.3784059,308495133.8679944,5646494.427193649,300122293.6648607,308495133.8679944,317861793.3423356,438459283.7907985,-129362041.41239256
308271767.4731794,307551326.82766426,6591495.629524568,297583758.87227803,307551326.82766426,318233532.4012177,435980100.9914772,-127708333.51829779
316935998.53636456,316690699.1726471,5573448.3388413,307781908.5335663,316690699.1726471,325597293.1437427,436678281.31522477,-119742282.77886021
321289942.21716875,322541444.2229593,4147764.661692637,315139392.91640806,322541444.2229593,326614519.35196203,441686506.0734384,-120396563.85626966
306337156.68344843,306626275.7019031,5672310.808814393,297615950.601797,306626275.7019031,316085514.5247918,430770947.25552464,-124433790.5720762
297440350.83061063,297522815.14521676,5467768.661262626,289358743.86826926,297522815.14521676,306869843.38267624,428101048.75891423,-130660697.9283036
298752508.1533171,296914773.7665663,3909963.43837156,294081302.81155217,296914773.7665663,304456359.86626345,431949279.9216008,-133196771.76828372
305160097.3568131,307220589.8890798,7613705.1643997105,295157686.2250157,307220589.8890798,317653429.39193463,428138869.3842261,-122978772.02741301
288318777.87093955,288677723.6740743,5732550.181387223,281032025.0062382,288677723.6740743,298274465.55399114,415870672.99434084,-127551895.12340128
253329034.96064076,254817698.98641217,3737573.8490569186,248830678.9443575,254817698.98641217,261558625.05098322,377516085.30600053,-124187050.34535977
214513835.19494846,211991340.25779682,4521759.127863932,209509669.9896555,211991340.25779682,220717502.18141592,294979327.17646885,-80465491.98152038
